id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0ea888af-571f-44ca-aba0-21f379c92252,"Golden State Warriors jersey history - No. 40 - Chris Welp (1990). During his time suiting up for the Warriors, Welp wore only jersey No. 40 and put up 3.6 points and 2.6 rebounds per game.",2026-02-11T16:58:20+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,yahoo_entertainment,0.0503367449273355,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_88f66dcf-3cec-4c80-a5af-fcbd978522b2,Michael Gregoritsch psyched to help Augsburg with the relegation fight: “I really missed the Bundesliga!”. Augsburg striker Michael Gregoritsch has commented on what it felt like to return to the Bundesliga so much sooner than expected with one of his old clubs. The Austrian international unfortunately did...,2026-02-11T16:57:12+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,social unrest & protests,Austria,3.0,yahoo_entertainment,0.0480150062940083,Cold / Hostile,disappointment,sadness,neutral,
https://www.rt.com/news/631092-greenland-rally-against-us-annexation/,Thousands rally in Greenland against US annexation plans (VIDEOS). Thousands of Greenlanders marched toward the US consulate to oppose US President Donald Trump’s plan to annex the Arctic island Read Full Article at RT.com,2026-02-11T16:56:52+0000,RT,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,rt,0.0455345836962806,Cold / Hostile,neutral,approval,disapproval,
https://www.mitchellrepublic.com/sports/prep/pairings-lined-up-for-hanson-classic-boys-basketball-showcase-on-jan-24,"Pairings lined up for Hanson Classic boys basketball showcase on Jan. 24. Jan. 17—MITCHELL — Matchups for the 44th annual Hanson Classic featuring high school boys basketball at the Corn Palace have been announced for Saturday, Jan. 24. The showcase will feature 16 of the top teams from Class A and Class B, with eight ranked in the…",2026-02-11T16:57:29+0000,Mitchellrepublic.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,mitchellrepublic.com,0.0974033460952341,Cold / Hostile,neutral,excitement,joy,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fc955ff9-a8bc-4c99-b55a-fc3cde72a456,"‘Winning is always a confidence builder’: Utah starts and finishes strong to beat TCU for its first Big 12 victory. Utes earned their first conference victory under Alex Jensen by combining solid defensive, rebounding effort with another strong offensive day.",2026-02-11T17:00:16+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,yahoo_entertainment,0.4092417824431322,Detached / Neutral,neutral,approval,admiration,
https://www.rawstory.com/ice-maga-stabbed-report/,"'Bleeding from the head': Jan. 6 rioter claims to be 'stabbed' by protester in Minneapolis. Right-wing provocateur Jake Lang, who was given a pardon by Donald Trump after attacking Capitol cops with a baseball bat on Jan. 6, claims to have been stabbed while leading a counter-protest in Minneapolis, Minnesota.We reported earlier in the day that Lang…",2026-02-11T17:00:05+0000,Raw Story,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,raw_story,0.035111277073156,Cold / Hostile,neutral,sadness,realization,
https://www.grandforksherald.com/sports/college/und-bounces-back-delivers-statement-win-over-south-dakota,"UND bounces back, delivers statement win over South Dakota. Jan. 17—GRAND FORKS — UND senior guard Garrett Anderson leaped into a South Dakota passing lane for a steal. He gathered the ball, raced down the court and flew to the rim. Anderson brought down a resounding two-handed dunk and turned to the nearest fan secti…",2026-02-11T17:00:07+0000,Grand Forks Herald,0.0,0.0,0.0,0.0,0,race & ethnicity,Unknown,1.0,grand_forks_herald,0.0835833282908424,Cold / Hostile,neutral,approval,admiration,
https://www.digitimes.com/news/a20260116VL202/sk-hynix-dram-plant-production-euv.html,"SK Hynix reportedly completes 1a DRAM upgrade at Wuxi plant in China. SK Hynix has reportedly finished converting its key DRAM production facility in Wuxi, China, to the fourth-generation 1a process. The company reached the manufacturing milestone despite US export controls that limit exports of advanced semiconductor equipment…",2026-02-11T17:00:08+0000,Digitimes,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,China,1.0,digitimes,0.0860320087522268,Cold / Hostile,neutral,approval,realization,
https://www.grandforksherald.com/sports/und-hockey/gamecenter-live-no-9-denver-at-no-5-und-1,GameCenter live: No. 9 Denver at No. 5 UND. Jan. 17—GRAND FORKS — No. 9 Denver is playing at No. 5 North Dakota in the series finale in Ralph Engelstad Arena. The Fighting Hawks won the series opener 5-0. Time: 6:07 p.m. Place: Ralph Engelstad Arena. TV: Midco Sports (GF Ch. 27/622 HD). Radio: The Fox …,2026-02-11T17:00:11+0000,Grand Forks Herald,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,grand_forks_herald,0.0637950238888152,Cold / Hostile,neutral,approval,excitement,
https://slashdot.org/firehose.pl?op=view&amp;id=180608312,"FAA Warns Airlines Of Potential ‘Military Activities’ In Latin America - Forbes. FAA Warns Airlines Of Potential ‘Military Activities’ In Latin AmericaForbes US air authority warns of ‘military activities’ over Mexico, South AmericaAl Jazeera FAA warns about flying in Central, South America and eastern Pacific, citing possible ‘military a…",2026-02-11T17:00:11+0000,Slashdot.org,0.0,0.0,0.0,0.0,0,war & foreign policy,United States,4.0,slashdot.org,0.0314196817053016,Cold / Hostile,neutral,approval,annoyance,
https://slashdot.org/firehose.pl?op=view&amp;id=180608316,"‘Heavy’ snow could impact parts of central Georgia, metro Atlanta mostly spared - AJC.com. ‘Heavy’ snow could impact parts of central Georgia, metro Atlanta mostly sparedAJC.com Snow in metro Atlanta: Flurries possible Sunday as system shifts northFOX 5 Atlanta Winter Storm Warning issued for Middle GeorgiaWGXA Winter weather advisory issued for pa…",2026-02-11T17:00:11+0000,Slashdot.org,0.0,0.0,0.0,0.0,0,war & foreign policy,Georgia,4.0,slashdot.org,0.0358323153341189,Cold / Hostile,neutral,approval,realization,
https://pypi.org/project/indexin/3.1.2/,indexin 3.1.2. Lightweight code context engine for AI assistants,2026-02-11T16:59:58+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.027200928539969,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4b56141d-1616-4e59-bf63-7d1c1c48576a,What the Giants are saying about the hiring of John Harbaugh as head coach. Harbaugh called “a proven winner” who can set “a standard of accountability”.,2026-02-11T16:59:56+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.0784744887496344,Cold / Hostile,neutral,approval,admiration,
https://indianexpress.com/article/india/amrit-bharat-express-launch-pm-modi-flag-off-5-new-trains-jan-18-routes-10479826/,"Amrit Bharat Express launch: PM Modi to flag off 5 new trains today – check routes. Amrit Bharat Express train launch: This non-AC train is provided with modern passenger amenities, including ergonomically designed berths, modular toilets, LED lighting, CCTV surveillance and mobile charging facilities.",2026-02-11T16:59:38+0000,The Indian Express,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the_indian_express,0.0546049547265283,Cold / Hostile,neutral,approval,realization,
https://www.sportingnews.com/us/nfl/seattle-seahawks/news/rashid-shaheed-return-touchdown-seahawks-opening-kickoff-house-49ers/0d9b851ea0364f77d1afde28,Rashid Shaheed return touchdown: Seahawks WR takes opening kickoff to the house vs. 49ers. Seattle Seahawks wide receiver Rashid Shaheed exploded for an opening kickoff touchdown in the divisional round game versus the San Francisco 49ers.,2026-02-11T16:59:43+0000,Sporting News,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,sporting_news,0.0329528219881467,Cold / Hostile,neutral,approval,realization,
https://pypi.org/project/openground/0.10.2/,openground 0.10.2. Ingest official documentation into a local vector database and expose it via MCP for AI coding agents,2026-02-11T16:59:27+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0267085595987737,Cold / Hostile,neutral,approval,annoyance,
https://timesofindia.indiatimes.com/india/fog-induced-crashes-claim-8-five-tourists-in-punjab-3-labourers-in-up/articleshow/126635292.cms,"Fog-induced crashes claim 8: Five tourists in Punjab, 3 labourers in UP. India News: BATHINDA/LUCKNOW: Five tourists from Banaskantha in Gujarat, including a policewoman, died in Punjab, while three labourers were killed in UP in road .",2026-02-11T16:59:29+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,India,4.0,the_times_of_india,0.0363698153523728,Cold / Hostile,neutral,sadness,realization,
https://pypi.org/project/blackfish-ai/0.5.0/,blackfish-ai 0.5.0. An open-source AI-as-a-Service platform.,2026-02-11T16:59:29+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0327799848164431,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_30e5df47-2c8a-4ee7-98f4-3e5c59a1a44f,Ja'Quan McMillian wrestles Brandin Cooks for pivotal Josh Allen INT. Denver Broncos cornerback Ja'Quan McMillian wrestled away Josh Allen's intended pass to Brandin Cooks for an incredible interception in overtime.,2026-02-11T16:59:30+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,food security & agriculture,Unknown,1.0,yahoo_entertainment,0.2165520332055166,Cold / Hostile,neutral,admiration,approval,
https://economictimes.indiatimes.com/news/international/world-news/china-russia-benefit-from-trumps-greenland-tariff-threat-says-eu/articleshow/126635291.cms,"China, Russia benefit from Trump's Greenland tariff threat, says EU. European Union foreign policy chief Kaja Kallas has warned that United States tariffs on its allies are detrimental. She believes these actions weaken prosperity on both sides of the Atlantic. Kallas stated that China and Russia are the primary beneficiaries …",2026-02-11T16:59:30+0000,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,United States,4.0,the_times_of_india,0.082631105731707,Cold / Hostile,neutral,approval,annoyance,
https://thehockeynews.com/womens/pwhl/sceptres-defeat-goldeneyes-in-battle-on-bay-street-with-watts-overtime-winner,"Sceptres Defeat Goldeneyes In Battle On Bay Street With Watts Overtime Winner. Daryl Watts scored 2:16 into overtime to lift the Toronto Sceptres to a 2-1 victory over the Vancouver Goldeneyes in the third annual Battle on Bay Street, presented by Scotiabank, Saturday afternoon at Scotiabank Arena in front of a crowd of 17,856.",2026-02-11T16:59:30+0000,The Hockey News,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,the_hockey_news,0.1682462324970401,Cold / Hostile,neutral,approval,excitement,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5caff1ad-a96c-4fbc-8630-97536e42b0e5,San Francisco 49ers vs. Seattle Seahawks – Browns’ fans open thread. Browns fans can use this to discuss the game.,2026-02-11T16:59:32+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.0256111143389716,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fa27aac7-252a-474c-80bb-1a426d473f4d,"Why the refs didn't give Brandin Cooks the catch in Bills-Broncos. Wait, why was this not a catch?",2026-02-11T16:59:40+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0117300900528789,Cold / Hostile,confusion,curiosity,neutral,
https://timesofindia.indiatimes.com/city/udaipur/4-friends-killed-6-hurt-in-udaipur-car-collision/articleshow/126635328.cms,"4 friends killed, 6 hurt in Udaipur car collision. UDAIPUR: Four friends lost their lives near Nela Talab in Savina area of Udaipur district, while six others sustained injuries in a collision between .",2026-02-11T16:59:55+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,4.0,the_times_of_india,0.0380351201747544,Cold / Hostile,sadness,neutral,disappointment,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_43cf1e8d-898f-4aac-8289-38d75ed5dd40,H.S. ROUNDUP: Nauset boys hockey ties Div. 2's fourth-ranked Milton. Recapping Saturday's Cape Cod and Islands high school sports action.,2026-02-11T16:59:57+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0749247294152155,Cold / Hostile,neutral,excitement,joy,
https://www.digitimes.com/news/a20260115PD209/apple-google-gemini-siri-partnership.html,"Apple and Google partnership on Gemini AI model signals major shift in Siri's personalization and privacy approach. Apple has officially confirmed a strategic collaboration with Google to use the Gemini AI model to enhance Siri and other Apple Intelligence features. The two tech giants have revealed limited details about the arrangement, with internal sources shedding ligh…",2026-02-11T17:00:04+0000,Digitimes,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,digitimes,0.2520594179513864,Detached / Neutral,neutral,approval,realization,
https://www.digitimes.com/news/a20260116PD220/automotive-electronics-taiwan-kinpo-auto-industry-automotive.html,"Taiwan's HCMF Group and Kinpo Electronics team up to navigate an AI-driven auto industry. The automotive electronics industry is undergoing a structural transformation unlike any it has seen before. As artificial intelligence moves from the margins to the core of vehicle design, two of Taiwan's lesser-known industrial champions—HCMF Group and Kinp…",2026-02-11T17:00:03+0000,Digitimes,0.0,0.0,0.0,0.0,0,technology & ai,Taiwan,1.0,digitimes,0.0935451020486652,Cold / Hostile,neutral,realization,approval,
https://www.livemint.com/industry/wegovy-price-india-semaglutide-patent-expiry-11768566406112.html,"Why the weight-loss drugs battle will intensify in 2026, explained in 5 charts. Novo Nordisk and Eli Lilly have dominated the market until now, but this year is set to bring oral drugs, generics, and a fight for global dominance.",2026-02-11T17:00:03+0000,Livemint,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,livemint,0.272202288149856,Detached / Neutral,neutral,optimism,approval,
https://nypost.com/2026/01/17/sports/matt-lafleur-packers-agree-to-contract-extension-despite-ugly-playoff-exit/,"Matt LaFleur, Packers agree to contract extension despite ugly playoff exit. Matt LaFleur's final game in Green Bay will not be last week's NFC wild-card loss to the Bears.",2026-02-11T17:02:28+0000,New York Post,0.0,0.0,0.0,0.0,0,sports,Unknown,2.0,new_york_post,0.0637420302955433,Cold / Hostile,neutral,approval,disapproval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a5d3bf40-ba19-4a35-9338-18a641815d46,"1 photo makes strong case Brandin Cooks caught it in Bills-Broncos. Okay, you have to see this photo of the Brandin Cooks almost-catch.",2026-02-11T17:02:33+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,branding & advertising,Unknown,1.0,yahoo_entertainment,0.0916310832399176,Cold / Hostile,neutral,approval,realization,
https://www.bgr.com/2077729/soundbar-wrong-spot-explained/,"Your Soundbar Might Be In The Wrong Spot - Here's Why. When you set up your soundbar with your TV, place it as close to the set as you can. You want the speakers to be aligned with your ears for best performance.",2026-02-11T17:02:42+0000,BGR,0.0,0.0,0.0,0.0,0,entertainment,Unknown,1.0,bgr,0.065173834314919,Cold / Hostile,neutral,caring,approval,
https://www.cbsnews.com/news/westjet-reverses-course-on-tighter-seat-layout-plan/,"WestJet reverses course on tighter seat layout plan following criticism. Since October, WestJet had added an extra row of seats to nearly two dozen aircraft.",2026-02-11T17:02:34+0000,CBS News,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,cbs_news,0.1187159913824871,Cold / Hostile,neutral,realization,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_abb76738-8922-4e3e-b456-a6f0dd44f860,Seahawks' Rashid Shaheed rocks Seattle with opening kick return TD vs. 49ers. Seattle Seahawks wide receiver Rashid Shaheed opened the divisional round playoff game vs. the 49ers with a kickoff return touchdown.,2026-02-11T17:02:34+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.0352031191578134,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_87840b13-9bb2-4175-a4b3-836e059477c4,Goal scorer Serge Gnabry reveals total confidence in comeback against RB Leipzig. It's like anime always says: Believe in yourself and you too can score 5 goals in the second half.,2026-02-11T17:02:35+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,1.0,Highly Empathetic,optimism,approval,neutral,
https://timesofindia.indiatimes.com/city/chennai/tamil-nadu-road-rage-horror-2-men-hacked-to-death-in-tiruvallur-after-rebuking-bikers-for-rash-riding-1-critical/articleshow/126635922.cms,"Tamil Nadu road rage horror: 2 men hacked to death in Tiruvallur after rebuking bikers for rash riding; 1 critical. A fatal altercation erupted in Tiruvallur after a group rebuked bikers for reckless riding. The dispute escalated into a violent attack, resulting in two deaths and one critically injured. Police have apprehended four individuals, including political party of…",2026-02-11T17:02:35+0000,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,Uk,5.0,the_times_of_india,0.0586828156374394,Cold / Hostile,sadness,fear,neutral,
https://english.khabarhub.com/2026/18/516541/,"Economic Digest: Nepal’s Business News in a Snap. KATHMANDU: Economic Digest offers a concise yet comprehensive overview of significant business happenings in Nepal, presented in easily digestible summaries. Nepal’s current economic landscape reflects a mix of cautious reform, fiscal stress, and sectoral tra…",2026-02-11T17:02:37+0000,Khabarhub.com,0.0,0.0,0.0,0.0,0,technology & ai,Nepal,1.0,khabarhub.com,0.0907984629156999,Cold / Hostile,neutral,approval,realization,
https://bleedingcool.com/games/hollow-mire-releases-brand-new-free-demo-for-steam/,"Hollow Mire Releases Brand-New Free Demo for Steam. Indie game developer and publisher Mowlo Games has released a free demo for their upcoming mystery title, Hollow Mire. The game has been designed to take you back to the classic '90s era of point-and-click games, as you'll attempt to solve what's happening us…",2026-02-11T17:02:39+0000,Bleeding Cool News,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,bleeding_cool_news,0.0824748530867509,Cold / Hostile,neutral,approval,excitement,
http://twistedsifter.com/2026/01/woman-went-to-best-buy-after-a-long-flight-but-she-was-mistaken-for-an-employee-and-had-to-insist-she-didnt-work-there-multiple-times/,"Woman Went To Best Buy After A Long Flight, But She Was Mistaken For An Employee And Had To Insist She Didn’t Work There Multiple Times. She looked too tech-savvy to be mistaken for a tech employee... even without the blue shirt.",2026-02-11T17:01:27+0000,Twistedsifter.com,0.0,0.0,0.0,0.0,0,technology & ai,Oman,1.0,twistedsifter.com,0.0574887571856379,Cold / Hostile,neutral,realization,disappointment,
https://pypi.org/project/pyhems/0.2.0/,pyhems 0.2.0. ECHONET Lite library for Home Energy Management System (HEMS),2026-02-11T17:01:22+0000,Pypi.org,0.0,0.0,0.0,0.0,0,energy & resources,Unknown,1.0,pypi.org,0.026096560555743,Cold / Hostile,neutral,approval,realization,
https://www.acmepackingcompany.com/green-bay-packers-coaching-staff/78449/matt-lafleur-brian-gutekunst-will-both-report-to-packers-ceo-ed-policy-directly,"Matt LaFleur, Brian Gutekunst will both report to Packers CEO Ed Policy directly. Green Bay Packers president and CEO Ed Policy will keep the team’s organization structure in place.",2026-02-11T16:59:26+0000,Acme Packing Company,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,acme_packing_company,0.0731343207880854,Cold / Hostile,neutral,approval,realization,
https://www.darkhorizons.com/snoop-dogg-to-star-in-roths-that-house/,"Snoop Dogg To Star In Roth’s “That House”. Snoop Dogg will star in and produce Eli Roth’s upcoming horror feature “Don’t Go in That House, B*tch!”. Roth himself confirmed Dogg’s onscreen role in the film on Thursday to Variety. Roth says he finished the script over the holidays, and no other cast has …",2026-02-11T17:00:04+0000,Dark Horizons,0.0,0.0,0.0,0.0,0,entertainment,Unknown,1.0,dark_horizons,0.084520580334356,Cold / Hostile,neutral,approval,realization,
https://www.digitimes.com/news/a20260116PD207/liquid-cooling-data-center-design-2025.html,"MGC expands into AI liquid cooling market. Meta Green Cooling (MGC) is making a comprehensive push into the AI liquid cooling sector, leveraging its unique full-spectrum capabilities. MGC chairman James Chen noted that, unlike competitors, MGC integrates mechanical design, electromechanical systems, t…",2026-02-11T16:59:58+0000,Digitimes,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,digitimes,0.0669893216982018,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7442d915-b0e7-4f9c-8836-fc7db3a23e0c,Rashid Shaheed returns opening kickoff for a touchdown. The Seahawks opened Saturday night's playoff game with a bang.,2026-02-11T16:59:59+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.1578257227665744,Cold / Hostile,neutral,excitement,approval,
https://nypost.com/2026/01/17/us-news/police-slam-judges-ruling-banning-non-lethal-weapons-saying-hes-putting-lives-in-danger/,Cops slam ‘activist’ judge putting lives in danger with weapons ban: ‘Come down from your ivory tower’. Rank-and-file police officers have blasted an 'activist' federal judge for what they say is a dangerous ruling that strips cops of critical tools needed to control violent street protests across California.,2026-02-11T17:00:00+0000,New York Post,0.0,0.0,0.0,0.0,0,crime & safety,Unknown,4.0,new_york_post,0.0335112849425058,Cold / Hostile,neutral,anger,annoyance,
https://www.digitimes.com/news/a20260116PD212/sk-hynix-hbm-capacity-demand-packaging-usa.html,"SK Hynix accelerates advanced packaging from Korea to Indiana. SK Hynix plans to invest KRW19 trillion, about US$12.9 billion, to build an advanced semiconductor packaging plant in Cheongju, South Korea, as it moves to secure capacity for AI-driven memory demand. The investment would add to existing packaging operations …",2026-02-11T17:00:00+0000,Digitimes,0.0,0.0,0.0,0.0,0,technology & ai,India,1.0,digitimes,0.0681031281128525,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c7a40350-80a3-4712-8868-6603aa750af6,Bills’ controversial catch-turned-interception ends in Broncos victory in NFL playoffs. The Broncos are moving on to the AFC Championship Game. This play is a big reason why,2026-02-11T16:59:40+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,yahoo_entertainment,0.1702089269529096,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fb4bf493-b3d3-40df-8da4-afd705688e0f,"NFL playoffs: When is the AFC Championship game?. The Broncos will host the AFC Championship game at Empower Field at Mile High on Sunday, Jan. 25.",2026-02-11T16:59:44+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.0636221119057154,Cold / Hostile,curiosity,neutral,confusion,
https://www.abc.net.au/news/2026-01-18/return-of-port-lincoln-tunarama-festival-sees-big-fish-seafood/106238468,"Return of the flying fish lures tourists to seafood capital. Port Lincoln's world-famous Tunarama Festival has returned to the South Australian event calendar, with thousands of people lining the streets to celebrate the seafood industry.",2026-02-11T17:02:21+0000,ABC News (AU),0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Australia,1.0,abc_news_(au),0.4138543289154768,Detached / Neutral,excitement,joy,neutral,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4aed50d3-4a21-470b-8003-15719855d0f4,‘What Do You Have Against Homosexuals?’ Fox News Hosts Shocked By Minnesota Protestors Exposing ICE Agents on Grindr.,2026-02-11T17:00:24+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,3.0,yahoo_entertainment,0.0247766697139013,Cold / Hostile,curiosity,neutral,surprise,
https://english.khabarhub.com/2026/18/516564/,"Swarnim Wagle to contest from Tanahun-1. KATHMANDU: The Rastriya Swatantra Party (RSP) has finalized the constituencies of party Vice Chair Dr. Swarnim Wagle and party leaders Shishir Khanal and Sobita Gautam. According to the party, Dr. Wagle will contest from Tanahun-1, the same constituency from …",2026-02-11T17:00:52+0000,Khabarhub.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,khabarhub.com,0.0580669445334933,Cold / Hostile,neutral,approval,realization,
https://leicarumors.com/2026/01/17/new-oberwerth-momentum-line-of-camera-bags-in-olive-green-for-leica-safari-cameras.aspx/,"New: Oberwerth Momentum line of camera bags in olive green for Leica Safari cameras. Oberwerth announced a new Momentum line of camera bags in olive green, designed for Leica Safari cameras: You can use the coupon code RUMORS for a 10% discount when purchasing from Oberwerth.com (some Oberwerth models are also available for sale at B&H Photo)…",2026-02-11T17:00:43+0000,Leicarumors.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,leicarumors.com,0.0609772759489715,Cold / Hostile,neutral,approval,excitement,
https://www.usatoday.com/story/sports/nfl/columnist/nate-davis/2026/01/17/nfl-playoff-winners-losers-divisional-bills-broncos-seahawks-49ers/88237453007/,"Winners and losers from divisional round in NFL playoffs. In a thinned-out AFC field, the Bills had a chance to rise above the pack. But Josh Allen and Co. squandered a major opportunity Saturday.",2026-02-11T17:00:17+0000,USA Today,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,usa_today,0.0354500513058155,Cold / Hostile,disappointment,neutral,sadness,
https://www.aljazeera.com/news/2026/1/18/russia-ukraine-war-list-of-key-events-day-1424,"Russia-Ukraine war: List of key events, day 1,424. These are the key developments from day 1,424 of Russia’s war on Ukraine.",2026-02-11T17:00:31+0000,Al Jazeera English,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,al_jazeera_english,0.0589990834705531,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9e8aeaad-ce87-44c4-96ed-b73cc3be8c31,Instant reaction: Broncos defeat Bills in overtime thriller to keep Super Bowl dreams alive. The Denver Broncos were able to rally and defeat the Buffalo Bills in overtime to advance to the AFC Championship Game.,2026-02-11T17:00:17+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,social unrest & protests,Unknown,1.0,yahoo_entertainment,0.2466945774503983,Cold / Hostile,neutral,approval,optimism,
https://indianexpress.com/article/cities/jaipur/in-rajasthan-storm-after-blo-video-congress-alleges-mass-voter-deletions-bjp-says-dont-hinder-electoral-process-10480111/,"In Rajasthan, storm after BLO video: Congress alleges mass voter deletions, BJP says don’t hinder electoral process. In response to the allegations against him, Suresh Saini, councillor of Ward 13 of the Jaipur Municipal Corporation (Heritage), denied any wrongdoing and claimed there was “large-scale fraud” in his area.",2026-02-11T17:00:18+0000,The Indian Express,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,the_indian_express,0.0581552639196161,Cold / Hostile,neutral,disapproval,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c8762a53-7a9f-4ee6-ab67-ec5d9f2189e7,Texas A&M pushes past Texas in 74-70 win. Surges on each side of the halftime break were enough for the Aggies to come away with a road win.,2026-02-11T17:00:20+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,yahoo_entertainment,0.2197086130036041,Cold / Hostile,neutral,approval,admiration,
https://indianexpress.com/article/political-pulse/high-drama-at-punjab-congress-meet-as-channi-challenges-jat-sikh-dominance-in-party-10480124/,"High drama at Punjab Congress meet as Channi challenges Jat Sikh dominance in party. According to a Congress leader present in the meeting, the ex-CM launched a scathing criticism of his own party for not recognising Dalit leaders while appointing PCC president, Leader of Opposition and NSUI chief among others. All these major Congress posts …",2026-02-11T17:00:21+0000,The Indian Express,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the_indian_express,0.0305258445732761,Cold / Hostile,neutral,annoyance,approval,
