"id","text","created_at","author_id","like_count","reply_count","repost_count","quote_count","engagement","topic","country","intensity","source","empathy_score","empathy_label","emotion_top_1","emotion_top_2","emotion_top_3","link"
"https://www.patspulpit.com/new-england-patriots-media-transcripts-statements-interviews/116381/mike-vrabel-explanation-collapse-bills-nfl-week-15","What went wrong for Patriots in second half against Bills. The Patriots blew a 17-point halftime lead to their AFC East rivals.","2025-12-14T22:47:14+0000","Pats Pulpit",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",3.0,"pats_pulpit","","","","","",""
"https://pypi.org/project/connectonion/0.5.3/","connectonion 0.5.3. A simple Python framework for creating AI agents with behavior tracking","2025-12-14T22:47:27+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://freerepublic.com/focus/f-news/4357385/posts","Revealed: The second man who tried to stop the Bondi Beach terror gunmen - as his best friend describes the moment he died a hero. A man who survived the Bondi Beach attack has described the moment his best friend died a hero while trying to stop the alleged gunmen. Reuven Morrison, who serves as an assistant at Bondi's Wellington Street synagogue, put himself in harm's way after meeting…","2025-12-14T22:50:26+0000","Freerepublic.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",5.0,"freerepublic.com","","","","","",""
"https://slickdeals.net/f/18963133-frozen-toddlers-olaf-holiday-graphic-tee-w-long-sleeves-12m-4t-3","Frozen Toddlers' Olaf Holiday Graphic Tee w/ Long Sleeves (12M- 4T) $3. Note: Our links may go to a product variant that is out of stock or not included in this deal. Please use the available sorting options on the product page to select the available items on sale.

Wa","2025-12-14T22:19:05+0000","Slickdeals.net",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"slickdeals.net","","","","","",""
"https://www.haaretz.com/opinion/2025-12-15/ty-article-opinion/.premium/my-students-can-only-benefit-from-listening-to-brothers-and-sisters-in-arms/0000019b-1dbd-d93d-a5fb-3fffabd20000","My students can only draw inspiration from Brothers and Sisters in Arms. One can debate, argue about, or even disagree with some of the pro-democracy social leaders, but turning it into an organization that is off-limits in the schools is illegitimate and undemocratic","2025-12-14T22:42:13+0000","Haaretz",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"haaretz","","","","","",""
"https://pypi.org/project/optikka-design-data-layer/0.1.9/","optikka-design-data-layer 0.1.9. Shared utilities for Optikka microservices (logger, errors, response utils, auth validation, database clients, AI clients)","2025-12-14T22:41:36+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.pbs.org/newshour/show/news-wrap-zelenskyy-meets-with-witkoff-and-kushner-for-talks-to-end-war-in-ukraine","News Wrap: Zelenskyy meets with Witkoff and Kushner for talks to end war in Ukraine. In our news wrap Sunday, Zelenskyy met with U.S. representatives for more talks on how to end the war in Ukraine, crowds gathered in Gaza for the funeral of a top Hamas commander killed by an Israeli strike, and the National Weather Service forecasts an arcti…","2025-12-14T22:40:45+0000","PBS",0.0,0.0,0.0,0.0,0,"war & foreign policy","Israel",5.0,"pbs","","","","","",""
"https://biztoc.com/x/0a40562bafa22c3f","Migration and Crime Fears Propel Chile to the Right in Presidential Vote.","2025-12-14T22:40:42+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"crime & safety","Chile",1.0,"biztoc.com","","","","","",""
"http://www.rollingstone.com/music/music-news/shirley-manson-garbage-sydney-show-bondi-beach-shooting-1235483864/","Shirley Manson Addresses ‘Intolerance’ at Sydney Show After Mass Shooting: ‘We Are One People Under One Sun’. “This has become an astoundingly frightening, violent, hateful, intolerant world … all we can really do is really try and profess our love for one another,” the Garbage frontwoman says","2025-12-14T22:40:10+0000","Rolling Stone",0.0,0.0,0.0,0.0,0,"crime & safety","Oman",1.0,"rolling_stone","","","","","",""
"https://bringatrailer.com/listing/2000-chevrolet-tahoe-z71-gmt400-7/","2000 Chevrolet Tahoe Z71 4×4 at No Reserve. This 2000 Chevrolet Tahoe Z71 4×4 has remained registered in California since new and is powered by a 5.7-liter Vortec V8 linked to a four-speed automatic transmission, an AutoTrac four-wheel-drive system, and a locking rear differential. Finished in Light Pe…","2025-12-14T22:40:05+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://www.cbsnews.com/news/australia-bondi-beach-suspects-father-and-son/","Suspects in deadly Bondi Beach attack identified as father and son. The 50-year-old father was shot and killed by police, and the 24-year-old son is hospitalized, New South Wales Police Commissioner Mal Lanyon said.","2025-12-14T22:37:20+0000","CBS News",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",5.0,"cbs_news","","","","","",""
"https://dailycaller.com/2025/12/14/jetblue-plane-avoids-collision-american-air-force-tanker-venezuela/","JetBlue Pilot Claims Plane Nearly Collided With US Air Force Tanker Near Venezuela. A JetBlue Airways flight nearly collided Friday with a U.S. Air Force tanker off the coast of Venezuela, The Associated Press (AP) reported.","2025-12-14T22:36:16+0000","The Daily Caller",0.0,0.0,0.0,0.0,0,"technology & ai","Venezuela",1.0,"the_daily_caller","","","","","",""
"https://bringatrailer.com/listing/2012-ford-mustang-gt-convertible-3/","25k-Kilometer 2012 Ford Mustang Premium GT Convertible at No Reserve. This 2012 Ford Mustang Premium GT is a Canadian-market convertible that has 25k kilometers (~16k miles) and is finished in Lava Red Metallic over Charcoal Black leather with Lava Red inserts. The car is powered by a 5.0-liter V8 paired with a six-speed automa…","2025-12-14T22:35:16+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://webdirections.org/blog/your-weekly-reading-from-web-directions-to-wrap-up-2025/","Your weekly reading from Web Directions to wrap up 2025. For our second-to-last newsletter of the year, we have, once again, a bumper crop of articles with a very strong AI flavour, as increasingly has been the case over the course of the year. I’ve also just published a piece where I give some thought about the ki…","2025-12-14T22:35:00+0000","Webdirections.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"webdirections.org","","","","","",""
"https://www.newsbreak.com/share/4395985763409-trump-boxed-in-as-republican-health-care-revolt-grows?s=a7&amp;share_destination_id=MjM4NjQzMzcyLTE3NjU3NTE0NDY4ODA%3D&amp;pd=0G9K2eE4&amp;hl=en_US&amp;send_time=1765751446&amp;actBtn=topBar&amp;_f=app_share&amp;trans_data=%7B%22platform%22%3A1%2C%22cv%22%3A%2225.50.1%22%2C%22languages%22%3A%22en%22%7D","Trump boxed in as Republican health care revolt grows - NewsBreak. As millions of Americans brace for soaring health care costs, President Donald Trump is confronting an open rupture inside his own party that lawmakers fea","2025-12-14T22:34:48+0000","Newsbreak.com",0.0,0.0,0.0,0.0,0,"social unrest & protests","Unknown",1.0,"newsbreak.com","","","","","",""
"https://slickdeals.net/f/18963931-5-pack-gildan-men-s-crew-t-shirts-various-15","5-Pack Gildan Men's Crew T-Shirts (various) $15. Amazon has 5-Pack Gildan Men's Crew T-Shirts (various) on sale for $14.99 as listed below. Shipping is free w/ Prime or on $35+ orders.

Thanks to Community Member r3p3ro for sharing this deal.","2025-12-14T22:34:43+0000","Slickdeals.net",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"slickdeals.net","","","","","",""
"https://slashdot.org/firehose.pl?op=view&amp;id=180385471","Jimmy Lai’s judgment day approaches - The Economist. Jimmy Lai’s judgment day approachesThe Economist Hong Kong Court to Give Verdict on Media Mogul Who Took on ChinaThe New York Times Jimmy Lai, former pro-democracy newspaper founder, to hear verdict in national security caseAP News Opinion | My dad is shrinki…","2025-12-14T22:32:40+0000","Slashdot.org",0.0,0.0,0.0,0.0,0,"technology & ai","China",1.0,"slashdot.org","","","","","",""
"https://www.abc.net.au/news/2025-12-15/wa-wettest-towns-drinking-water-carting/106120700","WA's wettest towns relying on water trucks. Quinninup and Northcliffe in Western Australia's south west receive an average of 1 metre of rain every year, so why has the state government spent millions of dollars trucking in drinking water?","2025-12-14T22:32:34+0000","ABC News (AU)",0.0,0.0,0.0,0.0,0,"technology & ai","Australia",1.0,"abc_news_(au)","","","","","",""
"https://www.abc.net.au/news/2025-12-15/israels-pm-benjamin-netanyahu-lashes-out-over-bondi-shooting/106142722","Israel's Netanyahu accuses Australian PM of fueling antisemitism. In a fiery address overnight, Israeli Prime Minister Benjamin Netanyahu said “antisemitism is a cancer” and that it “spreads when leaders stay silent”.","2025-12-14T22:18:51+0000","ABC News (AU)",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",1.0,"abc_news_(au)","","","","","",""
"https://biztoc.com/x/d134d9864f587a39","Attacker who killed US troops in Syria was a recent recruit to security forces, official says.","2025-12-14T21:55:40+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Syria",5.0,"biztoc.com","","","","","",""
"https://freerepublic.com/focus/f-bloggers/4357380/posts","Brown University 'Person of Interest' Traveled From Wisconsin Before Shooting. A person detained in connection with a shooting at Brown University is reportedly from Wisconsin and not a student, having traveled to the area to commit the shooting that left two dead and at least nine wounded Saturday night. Authorities believe the individ…","2025-12-14T21:55:35+0000","Freerepublic.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",4.0,"freerepublic.com","","","","","",""
"https://bleedingcool.com/tv/everyone-is-paying-tribute-to-john-cena-in-honor-of-his-last-match/","Everyone is Paying Tribute to John Cena in Honor of His Last Match. Greetings, comrades! It is I, your El Presidente, reporting to you live from my private luxury box at Saturday Night's Main Event, where I have just woken up after witnessing history with my own eyes while simultaneously dodging three separate CIA extraction …","2025-12-14T22:07:03+0000","Bleeding Cool News",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bleeding_cool_news","","","","","",""
"https://biztoc.com/x/726b1d985e18dfc7","Citadel President Says Son Was on Campus During Brown Shooting.","2025-12-14T22:07:04+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/fbe975816d1ab5c7","Hassett says Trump would have ‘no weight’ on Fed’s decision-making if he’s chair.","2025-12-14T22:07:11+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://www.thedailybeast.com/trump-79-admits-his-own-son-wouldnt-want-to-attend-his-memorial/","Trump, 79, Admits His Own Son Wouldn’t Want to Attend His Memorial. Donald Trump shared his vision of what will happen when he “kicks the bucket,” and it doesn’t sound like he’s imagining a moving family reunion. The 79-year-...","2025-12-14T22:07:32+0000","Daily Beast",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"daily_beast","","","","","",""
"https://pypi.org/project/praisonaiwp/1.1.6/","praisonaiwp 1.1.6. AI-powered WordPress content management with PraisonAI integration and production-ready features","2025-12-14T22:09:44+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://bringatrailer.com/listing/1998-dodge-ram-2500-15/","1998 Dodge Ram 2500 Laramie SLT 4×4 Cummins 5-Speed. This 1998 Dodge Ram 2500 Laramie SLT 4×4 is a ¾-ton regular cab pickup powered by a 5.9-liter Cummins turbodiesel inline-six linked with a five-speed manual transmission and a dual-range transfer case. It is said to have been utilized as a farm vehicle in Ill…","2025-12-14T22:10:12+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://nypost.com/2025/12/14/us-news/nate-howard-identified-as-one-of-us-soldiers-killed-in-syria/","Grieving Iowa police chief reveals son was one of three US soldiers in Syria killed in ‘this cruel world’. An Iowa police chief has posted a heartbreaking post identifying his son as one of the three Iowa Army National Guard soldiers killed in an ISIS attack in Syria. “My wife Misty and I had that visit from Army Commanders you never want to have,” wrote Meskwaki …","2025-12-14T22:10:18+0000","New York Post",0.0,0.0,0.0,0.0,0,"war & foreign policy","Syria",5.0,"new_york_post","","","","","",""
"https://biztoc.com/x/71eab5194330232e","United Airlines 803 to Tokyo flight safely returns to Dulles airport after engine failure on Boeing 777-200 during takeoff: FAA. DULLES, Va. -- A United Airlines flight experienced an engine failure during takeoff from Dulles International Airport on Saturday before safely returning to the airport, according to the Federal Aviation Administration.
The FAA said United flight 803 was tra…","2025-12-14T22:18:18+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/aea89707784e0ce6","Hassett says Federal Reserve can reject Trump’s views if he is chair. Hassett says Federal Reserve can reject Trump’s views if he is chair
WASHINGTON (AP) — A leading candidate to be President Donald Trump’s choice for Federal Reserve chair said that he would present the president’s views to Fed officials for their consideratio…","2025-12-14T22:40:55+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/576e007276c4600e","Rep. Ilhan Omar says ICE pulled over son amid immigration raids in Minnesota. Rep. Ilhan Omar said her son was pulled over by federal immigration officials over the weekend.
The Democratic representative from Minnesota told WCCO, Minneapolis’ CBS affiliate, that her son, Adnan Hisri, was pulled over by ICE agents on the previous day an…","2025-12-14T22:40:34+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://cnaluxury.channelnewsasia.com/obsessions/inside-dubai-watch-week-2025-9-timepieces-rewriting-rules-watch-design-271726","Inside Dubai Watch Week 2025: 9 timepieces rewriting the rules of watch design. A showcase of boundary-pushing creativity, these launches from Dubai Watch Week show how far contemporary watchmaking can go when artistry, engineering and bold imagination align.","2025-12-14T22:36:00+0000","CNA",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"cna","","","","","",""
"https://www.haaretz.com/israel-news/2025-12-15/ty-article/.premium/after-the-deadly-attack-at-bondi-beach-israel-warns-sydney-wont-be-the-last-target/0000019b-1e5c-d93d-a5fb-3e5ff8cb0000","After the deadly attack at Bondi Beach, Israel warns: Sydney won't be the last target. Israeli intelligence says the Bondi shooting attack reflects a global rise in antisemitic violence, fueled by jihadist networks like ISIS, Al-Qaida and Iran's Revolutionary Guards. Canberra expelled Tehran's ambassador, yet Jerusalem warns many governments st…","2025-12-14T22:47:51+0000","Haaretz",0.0,0.0,0.0,0.0,0,"war & foreign policy","Iran",5.0,"haaretz","","","","","",""
"https://biztoc.com/x/852289082f3f3879","Kyiv makes concessions in effort to advance peace talks. Ukraine signaled it could offer a slate of concessions to Russia in an effort to advance peace talks.
Before meeting with top US negotiators in Berlin on Monday, Ukrainian President Volodymyr Zelenskyy said Kyiv is willing to drop its demand for NATO membersh…","2025-12-14T22:52:05+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Russia",1.0,"biztoc.com","","","","","",""
"https://slashdot.org/firehose.pl?op=view&amp;id=180385565","After Sydney attack, Netanyahu says he warned that Canberra ‘pours fuel on antisemitic fire’ - The Times of Israel. After Sydney attack, Netanyahu says he warned that Canberra ‘pours fuel on antisemitic fire’The Times of Israel Bystander hailed as a hero for disarming Sydney gunmanNPR Australia terror attack: 16 dead, including gunman, after father-son duo opens fire on Je…","2025-12-14T22:53:14+0000","Slashdot.org",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"slashdot.org","","","","","",""
"https://www.digitimes.com/news/a20251212VL206/sk-hynix-dram-competition-manufacturing-cxmt.html","SK Hynix reportedly eyes low-power DRAM foundry to fend off China memory surge. SK Hynix's rumored plan to enter low-power DRAM contract manufacturing for the first time is drawing industry attention, amid speculation that the move is driven by intensifying competition from China's fast-advancing memory suppliers. The shift could have ri…","2025-12-14T22:54:39+0000","Digitimes",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","China",1.0,"digitimes","","","","","",""
"https://www.thestar.com.my/news/nation/2025/12/15/high-court-sets-aside-rewcastle-browns-conviction","High Court sets aside Rewcastle-Brown’s conviction. KUALA TERENGGANU: The High Court here has set aside the conviction and jail sentence of Sarawak Report editor Clare Rewcastle-Brown (pic) for defamation. Read full story","2025-12-14T23:00:00+0000","The Star Online",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_star_online","","","","","",""
"https://biztoc.com/x/7571c9880782d4e7","Hamas says Israel strike threatens truce. Israel said it killed a top Hamas commander in Gaza, challenging a fragile truce that took effect in October.
Saturday’s strike was the latest reminder that the ceasefire has not stopped fighting in the territory and highlighted the hurdles the US-brokered pe…","2025-12-14T23:02:56+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Israel",4.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/c611f3ed771c1569","Luxury cars going out of vogue in China. China’s economic downturn is hitting the luxury car sector, dealing a blow to European brands.
Chinese consumers are leaning toward more affordable homegrown models, in part because of a government trade-in subsidy meant to stimulate domestic consumption, The…","2025-12-14T23:03:12+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","China",4.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/fd2ceeba820e50c8","China’s small bank mergers shrink sector but raise financial risks. Why the U.S. dollar still reigns supreme
Dec 12 (Reuters) - Many of China’s newly merged small banks have seen profits fall and capital buffers shrink over the past year, a Reuters review of data showed, testing Beijing’s record consolidation drive designed t…","2025-12-14T23:14:23+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","China",2.0,"biztoc.com","","","","","",""
"https://www.bostonherald.com/2025/12/14/patriots-expected-josh-allen-led-bills-comeback-but-couldnt-stop-it/","Patriots expected Josh Allen-led Bills comeback, but couldn’t stop it. The Patriots prepared all week for the Josh Allen-led comeback they knew the Bills would stage. But on Sunday, they couldn't stop it.","2025-12-14T23:33:36+0000","Boston Herald",0.0,0.0,0.0,0.0,0,"social unrest & protests","Unknown",3.0,"boston_herald","","","","","",""
"https://biztoc.com/x/e9bb63208b1c2bab","New entrants steady Hong Kong retail property sector in absence of luxury giants. Taiwanese brand Nap Tea drew long lines when it opened its first Hong Kong store in Mong Kok in February. The chain has since expanded aggressively, opening its ninth outlet in the city this month.
“What truly surprised us was our breakthrough in quickly buil…","2025-12-14T23:36:37+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Hong Kong",1.0,"biztoc.com","","","","","",""
"https://www.yahoo.com/news/videos/ap-top-stories-december-14-224614263.html","AP Top Stories December 14. Here's the latest for Sunday, December 14: Two gunmen attack Hanukkah celebration on Sydney's Bondi Beach; Person of interest in custody after shooting at...","2025-12-14T22:46:14+0000","Yahoo Entertainment",0.0,0.0,0.0,0.0,0,"war & foreign policy","Uk",4.0,"yahoo_entertainment","","","","","",""
"https://www.cbc.ca/news/canada/nova-scotia/beaver-bank-2nd-degree-murder-charge-9.7015601","Beaver Bank man charged with 2nd-degree murder. Police have laid charges in connection with the death of a 28-year-old man at a home north of Halifax earlier this week.","2025-12-14T21:59:27+0000","CBC News",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",4.0,"cbc_news","","","","","",""
"https://www.macsparky.com/blog/2025/12/book-club-005-apple-in-china/","Book Club 005 – Apple in China. In our latest installment of the MacSparky Labs Book Club, we read Apple in China. This one sparked an interesting discussion about Apple and how they find themselves in this pickle. It’s a great book and a great discussion. Enjoy. … This is a post for MacSpa…","2025-12-14T22:05:00+0000","Macsparky.com",0.0,0.0,0.0,0.0,0,"technology & ai","China",1.0,"macsparky.com","","","","","",""
"https://pypi.org/project/keviusdb/1.0.10/","keviusdb 1.0.10. Persistent Memory for AI Agents | Fast Key-Value Storage with Agent Memory capabilities","2025-12-14T22:04:05+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://sixerswire.usatoday.com/story/sports/nba/sixers/2025/12/14/76ers-injury-news-latest-on-tyrese-maxey-others-as-they-move-forward/87766890007/","76ers injury news: Latest on Tyrese Maxey, others as they move forward. Here are the latest injury updates for the Philadelphia 76ers as Tyrese Maxey and others move forward.","2025-12-14T22:32:46+0000","USA Today",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"usa_today","","","","","",""
"https://www.foxnews.com/politics/small-business-administration-unveils-new-initiative-roll-back-federal-regulations","Small Business Administration unveils new initiative to roll back federal regulations. SBA unveils new initiative targeting Biden-era regulations that imposed $6 trillion in compliance costs on American families and small firms nationwide.","2025-12-14T22:17:22+0000","Fox News",0.0,0.0,0.0,0.0,0,"government","Unknown",1.0,"fox_news","","","","","",""
"https://www.bgr.com/2047451/best-major-tv-brand-customer-satisfaction/","This Is Considered The Best Major Smart TV Brand In Terms Of Customer Satisfaction. For years now, one smart TV brand has stood out from the crowd by consistently offering a dependable experience, serving as a benchmark for the industry.","2025-12-14T22:17:00+0000","BGR",0.0,0.0,0.0,0.0,0,"branding & advertising","Unknown",1.0,"bgr","","","","","",""
"https://www.huffpost.com/entry/snl-trump-ambien-adderall-air-force-one_n_693ee600e4b0b3ce4dafcb52","Pill-Addled President Trump Goes Off The Rails In 'SNL' Air Force One Sketch. An Ambien and Adderall cocktail had the already-unfiltered president in top form during this weekend's cold open.","2025-12-14T22:16:44+0000","HuffPost",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"huffpost","","","","","",""
"https://nypost.com/2025/12/14/world-news/australians-pm-blamed-for-failing-to-stand-up-to-antisemitism-before-bondi-beach-terror/","Australia’s PM blamed for failing to stand up to antisemitism before Bondi Beach terror: ‘You let the disease spread’. ""You let the disease spread and the result is the horrific attacks on Jews we saw today,"" Israel's Prime Minister Benjamin Netanyahu said.","2025-12-14T22:16:27+0000","New York Post",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"new_york_post","","","","","",""
"https://www.aljazeera.com/news/2025/12/14/jetblue-flight-near-venezuela-avoids-midair-collision-with-us-tanker","JetBlue flight near Venezuela avoids ‘midair collision’ with US tanker. The incident involved JetBlue Flight 1112 from Curacao, which is just off the coast of Venezuela, en route to New York.","2025-12-14T22:16:14+0000","Al Jazeera English",0.0,0.0,0.0,0.0,0,"technology & ai","Venezuela",1.0,"al_jazeera_english","","","","","",""
"https://www.disneyfoodblog.com/2025/12/14/disney-dropped-a-new-look-at-a-nighttime-drone-show-and-were-obsessed/","Disney Dropped a NEW Look at a Nighttime Drone Show, and We’re Obsessed. We just got more incredible details about this new nighttime show.","2025-12-14T22:15:32+0000","disneyfoodblog.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"disneyfoodblog.com","","","","","",""
"https://bringatrailer.com/listing/2004-land-rover-discovery-ii-143/","2004 Land Rover Discovery II G4 Challenge at No Reserve. This 2004 Land Rover Discovery II is one of 200 produced for the US market to commemorate the 2003 G4 Challenge event. The truck features Tangiers Orange paint over Black Mogul upholstery, and it has a locking center differential, 16"" alloy wheels, heated and…","2025-12-14T22:15:15+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://www.memeorandum.com/251214/p41","Pelosi predicts first female president 'within this next generation' (Tara Suter/The Hill). Tara Suter / The Hill:
Pelosi predicts first female president ‘within this next generation’  —  Former House Speaker Nancy Pelosi (D-Calif.) predicted in a recent interview that the United States will have its first female president “within this next generati…","2025-12-14T22:15:01+0000","Memeorandum.com",0.0,0.0,0.0,0.0,0,"politics","United States",1.0,"memeorandum.com","","","","","",""
"https://radaronline.com/p/prince-harry-signs-he-might-return-to-uk-risking-meghan-marriage/","EXCLUSIVE: The Latest Huge Sign Prince Harry is Set to Ditch America for Britain — Even Though It Could 'Bust Up Marriage to Meghan Forever'. A new sign has suggested Harry weighed a UK return even if it strained his marriage","2025-12-14T22:15:00+0000","Radaronline.com",0.0,0.0,0.0,0.0,0,"technology & ai","United States",1.0,"radaronline.com","","","","","",""
"https://cordis.europa.eu/article/id/462587-from-sci-fi-to-reality-researchers-realise-quantum-teleportation-using-today-s-internet-tech","From sci-fi to reality: Researchers realise quantum teleportation using tech. News article from ongoing EU Research projects","2025-12-14T22:15:00+0000","Europa.eu",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"europa.eu","","","","","",""
"https://fortune.com/2025/12/14/attacker-us-troops-syria-recruit-security-forces-islamic-state/","Attacker who killed US troops in Syria was a recent recruit to security forces and was suspected of Islamic State ties prior to shooting. The attack Saturday in the Syrian desert near the historic city of Palmyra killed two U.S. service members and one American civilian and wounded three others.","2025-12-14T22:13:41+0000","Fortune",0.0,0.0,0.0,0.0,0,"war & foreign policy","Syria",5.0,"fortune","","","","","",""
"https://pypi.org/project/optikka-design-data-layer/0.1.7/","optikka-design-data-layer 0.1.7. Shared utilities for Optikka microservices (logger, errors, response utils, auth validation, database clients, AI clients)","2025-12-14T22:13:26+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.israelnationalnews.com/news/419335","Canada stands with Australia after antisemitic terror attack in Sydney. Canadian PM Mark Carney condemns the antisemitic Hanukkah attack in Sydney, pledging solidarity. Toronto Police increases security for Jewish communities during the holiday.","2025-12-14T22:13:15+0000","Israelnationalnews.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"israelnationalnews.com","","","","","",""
"https://biztoc.com/x/04c58d8454072d72","Energy secretary predicts that electricity prices will stop rising 'very soon'. Energy Secretary Chris Wright expressed optimism that electricity prices will eventually come down. “Very soon, you'll see a stop of the rise of electricity prices. And with the continuation of [the Trump administration’s] policies of energy addition, you wil…","2025-12-14T21:55:57+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"energy & resources","Unknown",1.0,"biztoc.com","","","","","",""
"https://pypi.org/project/mirdan/0.0.2/","mirdan 0.0.2. AI Code Quality Orchestrator - Automatically transforms developer prompts into high-quality, structured requests","2025-12-14T22:11:37+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://fstoppers.com/gear/why-24-megapixels-enough-95-photographers-718730","Why 24 Megapixels Is Enough for 95% of Photographers. Every camera announcement follows the same script. The press release lands, the spec sheet unfolds, and there it is: a bigger number than last time. Sensor resolution has become a headline feature, the thing we're supposed to gasp at before we've even seen a …","2025-12-14T22:04:02+0000","Fstoppers",0.0,0.0,0.0,0.0,0,"energy & resources","Unknown",1.0,"fstoppers","","","","","",""
"https://slickdeals.net/f/18958621-reebok-men-s-insulated-parka-sizes-l-2xl-34-98-walmart","Reebok Men's Insulated Parka (select sizes, Black or Denim Blue) $35. Reebok Men's Insulated Parka, Sizes L-2XL *$34.98* 
 
Shipping is free w/ Walmart+ (free trial available) or on orders $35+. 
 
_About this item_ 
* Water Resistant 
* Machine Washable 
* Hooded 
...","2025-12-14T22:01:34+0000","Slickdeals.net",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"slickdeals.net","","","","","",""
"https://timesofindia.indiatimes.com/india/sc-employment-on-compassionate-ground-no-ladder-for-promotion/articleshow/125966593.cms","SC: Employment on compassionate ground no ladder for promotion. India News: New Delhi: In an important ruling, Supreme Court has said that a person employed on compassionate grounds to alleviate family difficulties because of .","2025-12-14T22:00:37+0000","The Times of India",0.0,0.0,0.0,0.0,0,"technology & ai","India",1.0,"the_times_of_india","","","","","",""
"https://screenrant.com/my-hero-academia-anime-quirks-broken-real-life/","10 My Hero Academia Quirks That Would Be Absolutely Broken in Real Life. From brainwashing to teleportation, these 10 My Hero Academia quirks would completely disrupt society and everyday life if they existed in real life.","2025-12-14T22:00:17+0000","Screen Rant",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"screen_rant","","","","","",""
