id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://biztoc.com/x/df67b951bd73425f,Japan hopes for stable ties with China as tensions spike. Japan's ruling Liberal Democratic Party policy chief expressed hope on Saturday that bilateral relations with China would stabilize in the aftermath of a diplomatic row over Prime Minister Sanae Takai...,2025-11-15T06:41:14+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://nationalpost.com/news/canada/with-one-eye-on-the-partys-future-go-getter-tory-mp-jivani-says-he-doesnt-have-time-for-party-infighting,"With an eye on the party's future, go-getter Tory MP Jivani says he doesn't have time for party infighting. Sophomore Conservative MP Jamil Jivani doesn't yet have a critic assignment, but he's still finding plenty of ways to keep himself busy.",2025-11-15T09:00:14+0000,National Post,0,0,0,0,0,politics,national_post
https://www.the-independent.com/arts-entertainment/tv/news/im-a-celebrity-2025-itv-salary-paid-b2865851.html,I’m a Celebrity salary ‘leak’ reveals how much stars are getting paid. What this year’s campmates will be taking home following ITV jungle appearance,2025-11-15T10:05:51+0000,The-independent.com,0,0,0,0,0,technology & ai,the-independent.com
https://www.motorsport.com/general/news/macau-gp-freddie-slater-blasts-to-dominant-win-in-qualifying-race/10776877/,"Macau GP: Freddie Slater blasts to dominant win in qualifying race. Formula Regional European champion was untroubled after grabbing the lead at the start, but faces pitlane speeding investigation",2025-11-15T09:19:17+0000,Motorsport.com,0,0,0,0,0,race & ethnicity,motorsport.com
https://economictimes.indiatimes.com/news/international/us/how-stephen-curry-propelled-warriors-to-a-thrilling-109-108-win-over-spurs-in-nba-cup-curry-joins-jordan-as-only-37-players-with-back-to-back-45-point-games/articleshow/125344856.cms,"How Stephen Curry propelled Warriors to a thrilling 109-108 win over Spurs in NBA Cup; Curry joins Jordan as only 37+ players with back-to-back 45-point games. Stephen Curry's 49-point outburst, including game-winning free throws, secured a dramatic 109-108 win for the Warriors over the Spurs.  He joined Michael Jordan as the second player over 37 to score 45+ in consecutive games.  Elsewhere, the Lakers, Clippers, …",2025-11-15T09:03:02+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india
https://www.channelnewsasia.com/world/trump-us-venezuela-meetings-military-tensions-5469126,"Trump officials hold meetings on Venezuela as military tensions rise. WASHINGTON: Senior Trump administration officials have held three meetings at the White House this week to discuss options for possible military operations in Venezuela, officials said on Friday (Nov 14), amid a growing US military presence in the Caribbean. …",2025-11-15T09:03:04+0000,CNA,0,0,0,0,0,war & foreign policy,cna
https://pypi.org/project/craftground/2.6.15/,craftground 2.6.15. Lightweight Minecraft Environment for Reinforcement Learning,2025-11-15T09:04:34+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://www.app.com/story/sports/college/rutgers/2025/11/15/does-rutgers-play-today-scarlet-knights-week-12-college-football-schedule/87238385007/,Does Rutgers play today? College football schedule for Scarlet Knights after Week 12 bye. Does Rutgers football play today? Here's the Scarlet Knights' schedule for Week 12 and the rest of the season.,2025-11-15T09:01:53+0000,Asbury Park Press,0,0,0,0,0,education,asbury_park_press
https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/dream-factory-aarushi-nigam-explores-reality-behind-movie-making-in-debut-documentary/articleshow/125342647.cms,"Dream Factory: Aarushi Nigam explores reality behind movie-making in debut documentary. Aarushi Nigam's documentary, Dream Factory, offers a rare glimpse into the lives of unsung heroes like gaffers and stuntmen in the Indian film industry. Premiering at the Yellowstone International Film Festival, the film reveals the grueling hours and dedicat…",2025-11-15T06:41:18+0000,The Times of India,0,0,0,0,0,politics,the_times_of_india
https://www.ndtvprofit.com/politics/bihar-bjp-suspends-ex-union-minister-raj-kumar-singh-ashok-kumar-agrawal-his-mayor-wife-usha-agrawal,"Bihar: BJP Suspends Ex-Union Minister Raj Kumar Singh, Ashok Kumar Agrawal, His Mayor Wife Usha Agrawal. Former Union Minister Raj Kumar Singh, who has been in the news for his outbursts against the ruling NDA in Bihar, was on Saturday suspended from the BJP for ""anti-party"" activities, a party leader said. In a similar action, the party also suspended MLC Ashok…",2025-11-15T10:08:37+0000,Ndtvprofit.com,0,0,0,0,0,technology & ai,ndtvprofit.com
https://www.haaretz.com/middle-east-news/2025-11-15/ty-article/israel-built-wall-crossing-lebanon-border-violating-lebanese-sovereignty-unifil-says/0000019a-86a1-df64-a5db-fead9d730000,"Israel built wall crossing Lebanon border, violating Lebanese sovereignty, UN peacekeeping force says. UNIFIL said a concrete wall erected by the IDF has crossed the Blue Line, rendering almost an acre of Lebanese territory inaccessible to the local population. The IDF said it has been reinforcing Israel's northern border barrier, 'as part of lessons learned f…",2025-11-15T10:05:40+0000,Haaretz,0,0,0,0,0,war & foreign policy,haaretz
https://sports.yahoo.com/article/southlands-top-25-high-school-063030829.html,How the Southland's top 25 high school football teams fared. A look at how the top 25 high school football teams in the Southland fared during the second round of the playoffs.,2025-11-15T06:30:30+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
https://www.blackandgoldbanneret.com/olympic-sports/40118/ucf-knights-mens-soccer-punches-ticket-to-sun-belt-conferece-championship-match-marshall-thundering-herd-kentucky-wildcats-drew-hansen-jem-hewlett,Men’s Soccer Punches Ticket To Sun Belt Championship Match. ﻿5-seed Knights to play 3-seed Marshall for Sun Belt title on Sunday at 1 p.m.,2025-11-15T10:01:57+0000,Blackandgoldbanneret.com,0,0,0,0,0,sports,blackandgoldbanneret.com
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c39bfca7-1919-48c5-b37f-aa7f004cbea0,"What channel is Ohio State vs UCLA on today? Time, TV schedule to watch Week 12 game. What channel is Ohio State football vs. UCLA on today? Here's how to watch, including time, TV schedule and streaming information.",2025-11-15T11:05:31+0000,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://www.basketballnetwork.net/off-the-court/draymond-green-believes-steph-curry-leaving-under-armour-is-biggest-business-opportunity-of-career,"""If he was building that at Nike, it may be as big as Jordan Brand"" - Draymond believes Curry leaving UA is the biggest business opportunity of his career. Green reflects on how Curry turned Under Armour into a basketball powerhouse and wonders how massive his brand could have been if it had grown under Nike.",2025-11-15T10:02:00+0000,Basketball Network,0,0,0,0,0,branding & advertising,basketball_network
https://www.hoopshype.com/story/sports/nba/rumors/2025/11/15/draymond-green-so-i-disagree-with-the-idea-that-i/87290672007/,Draymond Green: So I disagree with the idea that I …. Draymond Green: So I disagree with the idea that I …,2025-11-15T14:06:56+0000,Hoops Hype,0,0,0,0,0,other,hoops_hype
1989821708048765383,i am totally okay to never go outside of the United States!!! who else feels that way! I don't need to see anything out of here if you want to see South America go to 75th cactus central American in Phoenix on 19th camelback Mexico City a few places so lets say a few cities in,2025-11-15T22:23:58+0000,1894875702731890688,0,0,0,0,0,other,x
1989823972817736136,"What ""color"" fake ""revolution"" is this in Mexico?
The cartels have US-made weapons and the 'western' power-elite just love money going to the US weapons-industry. 
President of Mexico @Claudiashein is being undermined by western intel - the usual... https://t.co/264fU9nKgS",2025-11-15T22:32:58+0000,264615319,0,0,0,0,0,politics,x
https://www.thestar.com.my/news/nation/2025/11/15/kl-peace-accord-malaysia-welcomes-diplomatic-commitments-from-thailand-cambodia,"KL Peace Accord: Malaysia welcomes diplomatic commitments from Thailand, Cambodia. KUALA LUMPUR: Malaysia welcomes the commitment and assurances from Thailand and Cambodia to engage in diplomatic efforts to ensure a full and effective implementation of the KL Peace Accord, says Datuk Seri Anwar Ibrahim. Read full story",2025-11-15T10:15:00+0000,The Star Online,0,0,0,0,0,war & foreign policy,the_star_online
1989823722379755704,Never expected the protest to happen in Mexico https://t.co/AOVrjpuFZI,2025-11-15T22:31:59+0000,1396840704073207811,0,0,0,0,0,technology & ai,x
https://www.autosport.com/f1/news/dont-stop-believing-verstappens-warming-advice-for-antonelli/10776725/,"Don't stop believing: Verstappen's warming advice for Antonelli. Andrea Kimi Antonelli finished a career-best second in the 2025 Formula 1 Brazil Grand Prix, although this was somewhat overshadowed by his role in a tangle with Oscar Piastri in which the Australian was controversially hit with a 10-second penalty.While Anto…",2025-11-15T13:16:03+0000,autosport.com,0,0,0,0,0,war & foreign policy,autosport.com
1989823674308759996,"@DogRightGirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:31:47+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989825128440443237,"Their storming the Palace in Mexico! 
Didn't realize how big it is.
You can hide a lot of Cartel leaders
inside that Castle. SHTF in Mexico. https://t.co/5OnZvTB5NX",2025-11-15T22:37:34+0000,1668654219367268360,0,0,0,0,0,other,x
https://indianexpress.com/article/education/cat-2025-how-to-master-40-minute-race-per-section-iim-mba-admission-10367290/,"CAT 2025: How to master the 40-minute race per section. CAT 2025: CAT 2025, set to be held on November 30, will have three sections. Each section will be a 40-minute race, and the way to win is to pace, not panic.",2025-11-15T08:19:23+0000,The Indian Express,0,0,0,0,0,race & ethnicity,the_indian_express
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251115-pdo01.htm,Chinese ambassador to Japan strongly protests Takaichi's erroneous remarks regarding China. Chinese Ambassador to Japan Wu Jianghao met Japan's Vice-Minister for Foreign Affairs Takehiro Funakoshi on Friday to lodge solemn representations and a formal protest over Japanese Prime Minister Sanae Takaichi's erroneous remarks regarding China.,2025-11-15T08:14:25+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna01.htm,"U.S. approves potential US$330 million arms sale to Taiwan. The United States government on Thursday announced a possible sale to Taiwan of fighter jet spare and repair parts, at an estimated cost of US$330 million.",2025-11-15T08:14:22+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.wsbtv.com/news/local/accused-stalker-run-georgia/6NV5SLUO7BFCLLBQRVNTJRDOCU/,"Accused stalker on the run in Georgia. The Gordon County Sheriff’s Office said Saturday night that Charles Timothy Battles, 46, is wanted for attempted murder and arson.",2025-11-15T13:15:31+0000,WSB Atlanta,0,0,0,0,0,technology & ai,wsb_atlanta
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-presstv01.htm,Taiwan to receive $330 million worth of military equipment from US. The US State Department has announced the approval of a possible foreign military sale to Taiwan of fighter jet spare and repair parts valued at about $330 million.,2025-11-15T08:14:17+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.thehindubusinessline.com/economy/logistics/ideaforge-tech-bags-100-cr-supply-order-from-indian-army/article70283223.ece,"ideaForge Tech bags ₹100-cr supply order from Indian Army. It has secured a supply order from the Indian Army for its next-generation tactical unmanned vehicle Zolt and all-terrain VTOL drone, SWITCH 2",2025-11-15T07:15:04+0000,BusinessLine,0,0,0,0,0,war & foreign policy,businessline
https://www.autosport.com/general/news/macau-gp-slater-blasts-to-dominant-win-in-qualifying-race/10776873/,"Macau GP: Slater blasts to dominant win in qualifying race. Freddie Slater stormed to a dominant victory in the qualifying race for the Macau Grand Prix, but faces an investigation into possible pitlane speeding prior to the start.The recently crowned Formula Regional European champion made a better getaway than poles…",2025-11-15T09:16:48+0000,autosport.com,0,0,0,0,0,politics,autosport.com
https://sports.yahoo.com/article/york-brings-4-game-win-091047427.html,"New York brings 4-game win streak into matchup with Colorado. New York Islanders (10-6-2, in the Metropolitan Division) vs. Colorado Avalanche (12-1-5, in the Central Division) Denver; Sunday, 9 p.m. EST BOTTOM LINE...",2025-11-15T09:10:47+0000,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://timesofindia.indiatimes.com/auto/cars/chinese-suv-tries-range-rovers-viral-stunt-watch-epic-fail/articleshow/125344977.cms,"Chinese SUV tries Range Rover’s viral stunt: Watch Epic fail!. It offers 225 mm of ground clearance, approach and departure angles of 22° and 30°, a suite of terrain programs, 21-inch wheels, and even a tank-turn feature, equipment clearly intended to position it alongside established off-road nameplates.",2025-11-15T09:10:38+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://economictimes.indiatimes.com/news/politics-and-nation/wherever-rahul-gandhi-goes-bjp-wins-himanta-biswa-sarma-taunts-congress-chief/articleshow/125345035.cms,"Wherever Rahul Gandhi goes, BJP wins: Himanta Biswa Sarma taunts Congress chief. Assam Chief Minister Himanta Biswa Sarma asserted that wherever Congress leader Rahul Gandhi campaigns, the BJP emerges victorious, predicting a 100% win in the 2026 Assam Assembly elections if Gandhi visits. Sarma also dismissed a recent opposition unity mee…",2025-11-15T09:10:05+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.sportingnews.com/us/ncaa-football/news/fsu-virginia-tech-channel-time-schedule-stream-watch-football/d68faf3d8b92dd0f30311e2b,"What channel is FSU vs. Virginia Tech on? Time, TV schedule, live stream to watch ACC college football game. Here is everything you need to know about FSU vs. Virginia Tech, including TV and streaming options for the game.",2025-11-15T09:10:01+0000,Sporting News,0,0,0,0,0,technology & ai,sporting_news
https://economictimes.indiatimes.com/news/sports/rising-stars-asia-cup-eyes-on-suryavanshi-as-india-a-set-to-continue-no-handshake-policy/articleshow/125343146.cms,"Rising Stars Asia Cup: Eyes on Suryavanshi as India A set to continue 'No Handshake Policy'. However, the cynosure of all attention will be Suryavanshi, the 14-year-old, who had taken world cricket by storm with a century during the last edition of the IPL. He smashed an incredible 144 off 52 balls with 15 sixes against UAE and became the youngest In…",2025-11-15T06:52:38+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna03.htm,"U.S. arms sale approval signals strong backing for Taiwan: Researcher. The announcement of a potential US$330 million arms sale to Taiwan by the United States this week sends a strong signal, a defense researcher said Friday.",2025-11-15T08:14:34+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.thestar.com.my/news/nation/2025/11/15/kuamut-incumbent-unfazed-by-graft-issue-ahead-of-sabah-election,Kuamut incumbent unfazed by graft issue ahead of Sabah election. KINABATANGAN: The Kuamut incumbent remains unfazed by attempts to revive past graft allegations as he seeks another term under the Gabungan Rakyat Sabah (GRS) banner in the coming Sabah election. Read full story,2025-11-15T13:23:00+0000,The Star Online,0,0,0,0,0,technology & ai,the_star_online
1989822351450804677,@MXZKARTA @EricLDaugh What trump said was he would make Mexico build the wall and pay for it. Which they did,2025-11-15T22:26:32+0000,1627106439830421504,0,0,0,0,0,technology & ai,x
1989822031400206799,@defense_civil25 @realDonaldTrump @VP @SecRubio Make Mexico 🇲🇽 great again!,2025-11-15T22:25:16+0000,432533377,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251114-sputnik02.htm,"Russia Grateful to North Korea for Assistance in Kursk Region - Kremlin. Russia is grateful to and appreciative of its friends from North Korea for their selfless assistance, Kremlin spokesman Dmitry Peskov said, commenting on the work of North Korean sappers in the Kursk Region.",2025-11-15T08:17:09+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.space.com/space-exploration/launches-spacecraft/spacex-launches-2-rockets-less-than-4-hours-apart-from-floridas-space-coast,"SpaceX launches 2 rockets less than 4 hours apart from Florida's Space Coast. SpaceX launched two Falcon 9 rockets in less than four hours overnight Friday (Nov. 14), adding another 58 satellites to its Starlink broadband megaconstellation.",2025-11-15T07:15:17+0000,Space.com,0,0,0,0,0,other,space.com
https://pypi.org/project/concierge-awi/0.1.1/,concierge-awi 0.1.1. Declarative framework for building Agentic AI Services,2025-11-15T07:15:11+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
1989824817944809676,@Rightanglenews LET'S GO MEXICO!!!! FIGHT.  STAND UP.   DO NOT GIVE IN.,2025-11-15T22:36:20+0000,1595640089954390016,0,0,0,0,0,other,x
https://www.bleepingcomputer.com/forums/t/811877/best-pcd-pharma-franchise-opportunities-in-india-lemaid-healthcare/,"Best PCD Pharma Franchise Opportunities in India � Lemaid Healthcare. Best PCD Pharma Franchise Opportunities in India  Lemaid Healthcare - posted in Windows 10 Support: The demand for quality medicines is increasing across India, and because of this, many people are choosing to start a PCD pharma franchise business. It is one…",2025-11-15T09:16:14+0000,BleepingComputer,0,0,0,0,0,technology & ai,bleepingcomputer
1989824032913653780,PROTESTS IN MEXICO: Group of protesters assault a police officer in the capital's Zócalo: https://t.co/gPJhnsMx6n,2025-11-15T22:33:13+0000,1590914775718006785,0,0,0,0,0,crime & safety,x
https://news.ycombinator.com/item?id=45935644,"Show HN: J.E.S.S.– Open-Source Orbital AI Supercluster(Solar Swarms,1.3 GW Ring). I built J.E.S.S. (Justice Exascale Solar Swarm) — an open-source roadmap for exascale AI compute in orbit.• 1.3 GW solar ring (20 Starship launches) 
• Optimus swarms maintain (MTTR https://github.com/JusticeExascaleSolarSwarm/jess-orbitElon just posted about…",2025-11-15T07:16:12+0000,Hacker News,0,0,0,0,0,war & foreign policy,hacker_news
https://indianexpress.com/article/technology/science/39000-year-old-mammoth-rna-found-in-siberian-permafrost-10367187/,"39,000-year-old mammoth RNA found in Siberian permafrost. The remarkably preserved mammoth has pushed the known limits of RNA survival, offering rare insights into the real-time biology of extinct species.",2025-11-15T07:15:31+0000,The Indian Express,0,0,0,0,0,other,the_indian_express
https://biztoc.com/x/a3fac7b08d1eea85,"Singapore’s Temasek invests in WeRide, Pony.ai to boost China tech holdings. Singapore’s Temasek Holdings, one of the world’s largest sovereign wealth funds, opened positions in two of China’s leading autonomous driving companies in the third quarter of this year.
The state-owned company bought about 1.4 million shares of WeRide and 1…",2025-11-15T07:14:45+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://nypost.com/2025/11/15/sports/nets-ziaire-williams-answers-jordi-fernandezs-defensive-challenge/,"Nets’ Ziaire Williams answers Jordi Fernández’s defensive challenge. The Nets need Ziaire Williams to get back to guarding the way he did a year ago, and Jordi Fernández challenged him to do so. On Friday, he responded.",2025-11-15T07:14:44+0000,New York Post,0,0,0,0,0,technology & ai,new_york_post
1989821131109359657,"@SO__MONEY @MrAndyNgo @Julio_Rosas11 Outside intervention almost always makes things worse in the long run. Real change has to come from within Mexico, through institutions, civic pressure, and leaders willing to confront corruption. Lasting stability can’t be imported, it has to be built by the people who live",2025-11-15T22:21:41+0000,736086166651297792,0,0,0,0,0,media & journalism,x
1989822366067954123,"@00x48x @BRICSinfo ""massive"" hahahahah that march was a fraud organized by the  oposition and business man that don't want to pay taxes, México is not in a volatile phase.",2025-11-15T22:26:35+0000,45050152,0,0,0,0,0,business & corporate,x
https://me.pcmag.com/en/hosted-email-providers/33473/privacy-centric-proton-mail-could-release-millions-of-old-deactivated-addresses,"Privacy-Centric Proton Mail Could Release Millions of Old, Deactivated Addresses. If Proton decides to go through with the move, hundreds of thousands of common email addresses would be up for grabs again for the first time in almost a decade.
Don't miss out on our latest stories. Add PCMag as a preferred source on Google.Privacy-centric e…",2025-11-15T13:21:20+0000,PCMag.com,0,0,0,0,0,technology & ai,pcmag.com
https://www.cbssports.com/nfl/news/nfl-dfs-picks-lineup-daily-fantasy-football-advice-optimizer-week-11-2025/,"NFL DFS: Optimizer reveals Week 11, 2025 daily Fantasy football picks for DraftKings, FanDuel. SportsLine's NFL DFS optimizer has revealed its top value picks for Sunday daily fantasy football in Week 11",2025-11-15T13:23:37+0000,CBS Sports,0,0,0,0,0,technology & ai,cbs_sports
1989822466240512018,@Julio_Rosas11 Mexico is a Christian country ! Get rid of that witch !,2025-11-15T22:26:59+0000,1824491236461330432,0,0,0,0,0,other,x
https://biztoc.com/x/0c1aaea31859e36b,"Disney, YouTube TV reach distribution deal after two-week blackout. ESPN, ABC, National Geographic and more than a dozen other Disney-owned channels have been reinstated on YouTube TV after the two companies finally struck a distribution agreement. 
Why it matters: The blackout, which started October 30, cut off major sports …",2025-11-15T13:23:39+0000,Biztoc.com,0,0,0,0,0,race & ethnicity,biztoc.com
https://biztoc.com/x/4612e3f7ba6e782d,"Retailers are locked in a Thanksgiving turkey price war. Retailers are locked in a Thanksgiving turkey price war, cutting into margins to hold onto cost-conscious consumers.
Why it matters: Americans are feeling squeezed, with grocery prices about 30% higher than before the pandemic — and millions facing new food i…",2025-11-15T13:23:46+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://economictimes.indiatimes.com/magazines/panache/overworked-employee-finally-snaps-internet-gets-impressed-thats-a-flex/articleshow/125347782.cms,"Overworked employee finally snaps. Internet gets impressed: 'That's a flex!'. An office worker on the Indian Workplace subreddit shared his experience confronting an overbearing team lead. After repeated interruptions during a late shift, he firmly reminded the lead that the timeframe wouldn't change and that constant questioning incre…",2025-11-15T13:23:46+0000,The Times of India,0,0,0,0,0,media & journalism,the_times_of_india
https://biztoc.com/x/93671a3bb2d35982,"More than half of low and middle-income Americans now own stocks. Here's why. The stock market isn’t just for rich people anymore.
More than half of low- and middle-income Americans now invest in capital markets, according to new research by the BlackRock Foundation and Commonwealth, a financial nonprofit.
And a majority of those less-…",2025-11-15T13:23:49+0000,Biztoc.com,0,0,0,0,0,economics,biztoc.com
https://biztoc.com/x/d375f24766c26d38,6 Tips to Use AI to Revolutionize Operations. Innovation starts with solving real problems.,2025-11-15T13:23:50+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.bleedinggreennation.com/eagles-game-preview/163674/eagles-rookie-storylines-for-the-lions-game,Eagles rookie storylines for the Lions game. Keeping an eye on Philadelphia’s 2025 NFL Draft picks.,2025-11-15T13:22:17+0000,Bleeding Green Nation,0,0,0,0,0,politics,bleeding_green_nation
https://bearswire.usatoday.com/story/sports/nfl/bears/2025/11/15/bears-vikings-tv-broadcast-map-fox-week-11/87276427007/,TV broadcast map for Bears vs. Vikings in Week 11. The Chicago Bears will battle the Minnesota Vikings in Week 11. See if the game will be on in your part of the country.,2025-11-15T13:15:34+0000,USA Today,0,0,0,0,0,sports,usa_today
https://www.windowscentral.com/artificial-intelligence/microsoft-copilot/baffling-microsoft-ad-shows-copilot-ai-incorrectly-identifying-windows-11-setting-then-pretending-it-was-working-as-intended,"Baffling Microsoft ad shows Copilot AI incorrectly identifying Windows 11 setting — then pretending it was working as intended. Microsoft's obsession with AI in Windows 11 is becoming so toxic that its latest ad campaign shows Copilot failing to help a user in their quest to change a setting, while pretending it worked as intended.",2025-11-15T13:15:36+0000,Windows Central,0,0,0,0,0,technology & ai,windows_central
https://onefootball.com/en/news/ancelotti-springs-a-big-surprise-against-senegal-41955474,"Ancelotti springs a big surprise against Senegal. Friendly match between Ancelotti’s Carioca team and a Senegal side looking to assert their physical strength. Ancelotti is fielding his best eleven, with Militao playing as right-back. Both Vinicius...",2025-11-15T15:05:00+0000,Onefootball.com,0,0,0,0,0,technology & ai,onefootball.com
https://pypi.org/project/cost-katana/2.0.8/,cost-katana 2.0.8. The simplest way to use AI in Python with automatic cost tracking and optimization,2025-11-15T08:14:29+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://footballtoday.com/2025/11/15/world-cup-ticket-on-the-line-as-germany-play-host-to-slovakia-in-leipzig/,World Cup ticket on the line as Germany play host to Slovakia in Leipzig. Group A leaders Germany will set out to confirm their place in the hat for next year’s World Cup in Monday’s final qualifying outing against current runners-up Slovakia.With the sides currently le...,2025-11-15T13:16:00+0000,Footballtoday.com,0,0,0,0,0,technology & ai,footballtoday.com
https://www.covers.com/ncaaf/best-bets-predictions-week-12-afternoon-games-2025,"College Football Best Bets & Predictions for Week 12 Afternoon Games. College football best bets for Week 12 afternoon games, including Oklahoma vs. Alabama, Iowa vs. USC, and UCF vs. Texas Tech.",2025-11-15T13:16:00+0000,Covers.com,0,0,0,0,0,technology & ai,covers.com
1989823710996627698,4 fumbles for New Mexico State 🙃,2025-11-15T22:31:56+0000,1745874106321457153,0,0,0,0,0,other,x
1989825136481243452,"@sarahcstock The great replacement, when the fuck will you cuckholds organize and revolt? Look at Mexico, they have a pair of balls and they're facing off a militarized tyrant with the support of the cartels",2025-11-15T22:37:36+0000,1853995817822306304,0,0,0,0,0,technology & ai,x
https://www.bbc.com/news/articles/ce9degl355ro,Train attack victim says he will never fully recover from injuries. Nottingham Forest fan Stephen Crean is continuing his recovery after being injured on 1 November.,2025-11-15T07:10:58+0000,BBC News,0,0,0,0,0,war & foreign policy,bbc_news
1989823380326158643,New Mexico needs to be investigated,2025-11-15T22:30:37+0000,1267772977,0,0,0,0,0,other,x
1989823284071092656,@MarioNawfal Mexico might deal with this Chinese style.  Kill all who cause problems and subjugate through physical force those who are left over.,2025-11-15T22:30:14+0000,32451749,0,0,0,0,0,other,x
https://www.notebookcheck.net/JVC-Kenwood-TH-WD05-soundbar-delivers-Dolby-Atmos-sound-with-wood-cone-speakers.1163839.0.html,JVC Kenwood TH-WD05 soundbar delivers Dolby Atmos sound with wood-cone speakers. JVC Kenwood has introduced the 100-watt TH-WD05 3.1 Dolby Atmos soundbar. It can emphasize dialogue for better intelligibility through the use of a flat center driver and Clear Voice mode. The soundbar can also play high-resolution music from a USB drive and …,2025-11-15T06:35:00+0000,Notebookcheck.net,0,0,0,0,0,entertainment,notebookcheck.net
https://en.protothema.gr/2025/11/15/greek-economy-upgraded-to-a-higher-investment-grade-fitch-lifts-rating-to-bbb/,"Greek economy upgraded to a higher investment grade — Fitch lifts rating to “BBB”. Pierrakakis: “Greece is moving to a new level — we gain credibility while supporting society safely” 
The post Greek economy upgraded to a higher investment grade — Fitch lifts rating to “BBB” appeared first on ProtoThema English.",2025-11-15T06:36:54+0000,Protothema.gr,0,0,0,0,0,technology & ai,protothema.gr
1989824854959550684,"@AlHadath Wow, intense scenes unfolding in Mexico City!",2025-11-15T22:36:29+0000,1924573363642540032,0,0,0,0,0,other,x
1989824080980410781,One Piece Pirates have taken over the palace of mexico https://t.co/f4RmHunsql,2025-11-15T22:33:24+0000,1917455368629936128,0,0,0,0,0,other,x
https://www.getfootballnewsgermany.com/2025/leroy-sane-receives-praise-after-successful-return-to-germany-starting-xi/,"Leroy Sané receives praise after successful return to Germany starting XI. Germany’s narrow win over Luxembourg in a World Cup qualifier proved a trying affair with plenty of languid play from the eventual winners. At the end of the day, however, the three points gained ma...",2025-11-15T08:14:00+0000,Getfootballnewsgermany.com,0,0,0,0,0,technology & ai,getfootballnewsgermany.com
1989823601516974407,"@defense_civil25 @realDonaldTrump @VP @SecRubio Honestly guys, what’s happening in Mexico is really fucked, the violence in general, my brothers being silenced with no free speech is disgusting from the government that we have, honestly USA declaring war against the drug cartels is a must happen, I am from Mexico and I want ✌️",2025-11-15T22:31:30+0000,1142491651904102401,0,0,0,0,0,war & foreign policy,x
https://english.khabarhub.com/2025/15/506232/,Oli must take responsibility for crackdown during Gen-Z movement: Bhim Rawal. KATHMANDU: Dr Bhim Rawal has said former Prime Minister KP Sharma Oli and then Home Minister Ramesh Lekhak must take responsibility for the crackdown that occurred during the Gen-Z movement. Speaking at an interaction organised by the Reporters Club Nepal in …,2025-11-15T13:15:56+0000,Khabarhub.com,0,0,0,0,0,technology & ai,khabarhub.com
1990106746329628897,@LauraLoomer @RepMTG @mtgreenee Biggest whore in politics,2025-11-16T17:16:37.000Z,1439884254,0,0,0,0,0,other,x
1990106746719756387,"@ParlaySafari If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T17:16:37.000Z,1324473594961952768,0,0,0,0,0,sports,x
1990106747361706080,"😡Russia's largest port resumes oil loadings after Ukrainian missile strikes, says Reuters https://t.co/kqDP5MSQMF",2025-11-16T17:16:37.000Z,1666238727629475840,0,0,0,0,0,war & foreign policy,x
