id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990076805143842929,"@Swinky88 @LadyLibertyinAZ @SpeakerJohnson I was never a Republican and I am an Independent now, but I miss the old Republican Party too. There was a time when they were much more professional, respectable, and functional. Back when you could disagree about politics and not have it turn into gratuitous vitriol. ❤️‍🔥",2025-11-16T15:17:38.000Z,67667685,0,0,0,0,0,politics,x
1990076809275203723,Heartbreak for Lionesses as South Africa win Africa Women’s 7s https://t.co/d9gYPWX1a6,2025-11-16T15:17:39.000Z,297394239,0,0,0,0,0,gender & sexuality,x
1990076809925279879,@xel4prez @2PieceHitter @KardiacKids_23 @YourFriendKyle_ Bro thinks we game on a TV in the big 2025 💔 sports games were always supposed to be Counsel exclusive but EA and 2k got Greedy,2025-11-16T15:17:39.000Z,1815065694389829632,0,0,0,0,0,sports,x
1990076811296796730,"TAO HEUNG's reputation for innovative food technology is remarkably strengthened by linglingkwong
-i001

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T15:17:40.000Z,63675160,0,0,0,0,0,technology & ai,x
1990076813268119966,"@528vibes @david_had1 True! And the biggest problem we have is ""identity politics."" 

Like, what if we debated policy but did that in a conversation of ideas, instead of the muckraking bs we've always seen from both sides? Instead of policy, we have corruption, fleecing of citizens, and division.",2025-11-16T15:17:40.000Z,35968807,0,0,0,0,0,politics,x
1990076813377204658,"My love,

She never wanted a war with you.
Not once.
She wasn’t trying to fight, or challenge, or stand against you.

All she ever wanted was to be chosen….softly, surely, undeniably.
To be the one your heart reached for without hesitation.
To feel claimed in the quiet ways and",2025-11-16T15:17:40.000Z,1882147481787781120,0,0,0,0,0,war & foreign policy,x
1990076813763084696,"@danny__kruger Its a complete discrace and shows no understanding of war. And this incompetent government and weak Genersls who wont stsnd up and be counted. 
And thry want people to join the Army",2025-11-16T15:17:40.000Z,1466293487461183493,0,0,0,0,0,war & foreign policy,x
1990076815579197568,@Reazonuk @zarahussain999 Britain doesn't have a free market capitalist economy. It's a mixed economy.,2025-11-16T15:17:41.000Z,1706799408459706368,0,0,0,0,0,technology & ai,x
1990076818024534354,"@Lucien_Wolf3 @basedspinach Sure thing little guy, that's why your people are calling it the 8th front and dumping tons of money for propaganda to try and make you people somehow look human.

Probably a bad idea to challenge both the Whites and Muslims to a war of extinction.

And then play the victim lmao https://t.co/rGvry4Ox7j",2025-11-16T15:17:41.000Z,1184729214290931712,0,0,0,0,0,war & foreign policy,x
1990077039173333100,"#Sudan’s #gold fuels #war &amp; flows through #Dubai tying #AbuDhabi to proxy #politics. #UN links #RSF smuggling to the #UAE. 
Full News Analysis read  👇   https://t.co/0AaKVee0Ox",2025-11-16T15:18:34.000Z,1339143402001231872,0,0,0,0,0,war & foreign policy,x
1990076818339103147,@ChaelPSonnen18 time for war. 🇧🇷 https://t.co/uzxYDvNXE3,2025-11-16T15:17:41.000Z,1637162340666703874,0,0,0,0,0,war & foreign policy,x
1990076820461425131,"@westmanpl @Flicky0ps Hunger around the world is caused by war (yemen, sudan) and socialism (north korea, venezela), not people owning companies that create massive value.   World governments take in $20 trillion in taxes EVERY YEAR, and yet they haven't solved world hunger.",2025-11-16T15:17:42.000Z,1639399794820145152,0,0,0,0,0,war & foreign policy,x
1990076822805954732,If you are not familiar with Zionism and how deeply it’s woven into our economy &amp; every faction of our society—you need to be.  The racist conservatives are losing their grip on racism while Zionist Jews have a grip on them!,2025-11-16T15:17:43.000Z,75079873,0,0,0,0,0,economics,x
1990076822847947031,"Trump administration stays silent as massive Ukraine corruption scandal rocks Zelenskyy's inner circle

https://t.co/1JeTW2UhgU",2025-11-16T15:17:43.000Z,1515345311341944832,0,0,0,0,0,war & foreign policy,x
1990076823888158843,@dinorroar Vibesnya war of the world banget 😄,2025-11-16T15:17:43.000Z,43333910,0,0,0,0,0,war & foreign policy,x
1990076825322602694,@EnsieEnsy @Alignerz_ Alignerz builds a conviction based economy where vesting commitment earns real priority and flexibility.,2025-11-16T15:17:43.000Z,1756371710775828480,0,0,0,0,0,economics,x
1990076827436528078,@AntonioTweets2 Poland 🇵🇱 will have a larger economy by 2030. Florida with half the population will have a larger economy by 2027.,2025-11-16T15:17:44.000Z,1694743730329186304,0,0,0,0,0,economics,x
1990076827746840687,"@Artemisfornow Picking on the most vulnerable isn't clever Bernie:
1. The money paid to said families pales in comparison to tax avoided by billionaires and money spent on questionable military interventions 
2. Money that folks on benefits receive goes back into the economy 
3. Don'tBeADick",2025-11-16T15:17:44.000Z,1663036237,0,0,0,0,0,war & foreign policy,x
1990076832545231039,"""Pentagon to Withdraw Some National Guard Troops From Chicago and Portland"" by Eric Schmitt via NYT https://t.co/qH7KYt7wUc https://t.co/XiMgf2rjQt",2025-11-16T15:17:45.000Z,2747973720,0,0,0,0,0,war & foreign policy,x
1990076834092863938,"Potlatch: a system for redistributing wealth. Indigenous people that live off the land realized that one person or group attaining too much wealth and not sharing is bad for society and everyone benefits from redistribution. It prevents hostility, robbery, murder, and war. https://t.co/2gPJjqZJn5",2025-11-16T15:17:45.000Z,1198095799873261568,0,0,0,0,0,war & foreign policy,x
1990076834591993940,"@_johnnymaga This bitch has the nerve to invoke Charlie Kirk and talk about “Toxic Politics”

The Left danced on his grave day of and they continue to do so now. The burden of the olive branch is on them. 

She is Liz Cheney reincarnated.",2025-11-16T15:17:45.000Z,897469085394628608,0,0,0,0,0,other,x
1990076818209075608,"@eyeoftheSTORMsd @jdata17 @RyanMattaMedia @BeachySylvia @JB_Conley @BonnieRTraining @JaredBasso And we Turmp just boosted these demons funding.
We live in a country of Myths.
Nothing they taught us in school about our country was the real truth it was all propaganda designed to make you a good little debt slave for the war machine!",2025-11-16T15:17:41.000Z,1686055609953665041,0,0,0,0,0,war & foreign policy,x
1990076763448221927,"(seeing yin touches war's face oh-so-lovely)
me: aww yin, just propose already🥹

(yin: ohho you're really getting old (proceeds to pluck war's grey hair))
me: YIN SHUT UPPp😭😭😭
 https://t.co/5lI7BRMpUc",2025-11-16T15:17:28.000Z,1108058821610504198,0,0,0,0,0,war & foreign policy,x
1990076764974944666,"@MalcolmNance He won’t do it, but if he did it would be the nail in the coffin for him.  Nothing ever goes 100 pct according to plan in war, Americans will die in this folly and the blood will be on his hands.",2025-11-16T15:17:29.000Z,1327716124285349889,0,0,0,0,0,war & foreign policy,x
1990076765406904767,"@HookEm_Sports Sorry to tell you, they're really good, but not elite.",2025-11-16T15:17:29.000Z,1568297994469969922,0,0,0,0,0,sports,x
1990076766103228888,"@DeItaone 《听君贵语》Q0053:Today I’m here to solemnly and seriously tell my fellow fighters: CCP’s implementation of the “CCP-US Trade Agreement” will be impossible. 

As long as it is impossible for the CCP to implement it, then this will be an agreement to start a war. It’s that simple! https://t.co/CA1DyRm7S1",2025-11-16T15:17:29.000Z,1646865286744735748,0,0,0,0,0,war & foreign policy,x
1990076768082936307,"Community note is true, but it missed the point... war crime shotgun! https://t.co/HdpMqiPrfo",2025-11-16T15:17:30.000Z,437157894,0,0,0,0,0,war & foreign policy,x
1990076768720457891,@JoshReynoldsSL6 The. BBC is not fit for purpose. I would prefer to have an option to pay £30 per month rather be forced to pay £15 per month for a service I would not pay for given the choice. I primarily watch Sky Sports or Netflix/ Prime for movies.The BBC are not competitive in these areas,2025-11-16T15:17:30.000Z,458363715,0,0,0,0,0,sports,x
1990076769538392480,"Absolutely spot on Chris. 
We always find money for war. We always have money for Ukraine. Its a political choice https://t.co/LuhUVPb0sK",2025-11-16T15:17:30.000Z,2575452105,0,0,0,0,0,war & foreign policy,x
1990076774454116855,"@zeemlei @hutchinson 25% of the world was once ruled by ""tankies.""

The most prosperous state in the world is currently being run by ""tankies.""

Anglo Saxon liberal elites funded Hitler as early as the 1920s and throughout the entire war you illiterate dumb fuck.",2025-11-16T15:17:31.000Z,1663775110241845248,0,0,0,0,0,war & foreign policy,x
1990076781949325692,@_banzaan @Wach_AI Wach ai pushing real proof based economy,2025-11-16T15:17:33.000Z,463901947,0,0,0,0,0,technology & ai,x
1990076784411287978,"@TimBoyer76 Politics is kabooki theater. It's all fake, bro. Do you get it?",2025-11-16T15:17:33.000Z,1421308077324779521,0,0,0,0,0,other,x
1990076784763646322,"@atutruckers I would like nothing more than to see companies like @SwiftTransport and @One_Werner file bankruptcy.

Their war chests of funds are being drained by nuclear verdicts and they can’t appeal those verdicts much longer.",2025-11-16T15:17:33.000Z,1606736508408549381,0,0,0,0,0,war & foreign policy,x
1990076800450400693,"@sizzle_sarah Nope, he betrayed and is ultimately destroying #MAGA . He’s delivered on the culture war, low hanging fruit.",2025-11-16T15:17:37.000Z,2319331778,0,0,0,0,0,war & foreign policy,x
1990076786474942500,"@mjfree I'm not a fan of anyone in politics, ""left"" or ""right"" but to be fair, and somewhat intelligent, not everybody tweets their life out there wth. 
How do you know he's not in contact personally with the family. Don't need to make everything public ffs...",2025-11-16T15:17:34.000Z,1575483415599919105,0,0,0,0,0,technology & ai,x
1990076786881773955,@KimBessing6650 🚀Annabelle War💦rington,2025-11-16T15:17:34.000Z,1985032328314580992,0,0,0,0,0,war & foreign policy,x
1990076790069506078,"Monad has sent forth we of the Logos. Your blades will shatter, your bones shall break, your carcasses will bleed. For no longer will mercy be shown to the delusional of this realm. We are war, we are awoken, we are coming. Damnation will embrace you. https://t.co/yCBLl2jQnL",2025-11-16T15:17:35.000Z,1590601591538651136,0,0,0,0,0,war & foreign policy,x
1990076791357075620,"@RobProvince Gas lines were a thing, but those were because of the oil embargo and not a declining economy.  I'm 64 and I'd probably agree that the economy is the worst I've ever seen.  Housing particularly.",2025-11-16T15:17:35.000Z,2932401671,0,0,0,0,0,economics,x
1990076791860478259,"@IamJoe_lOmiat politics
satan took over",2025-11-16T15:17:35.000Z,1818386629540864000,0,0,0,0,0,other,x
1990076792334319994,"@walsh_packard @ChristySimm23 @USBornNRaised @ninaturner Total overall spending in US economy drops/falls off a cliff.
You can't just pass a policy w/o understanding its overall effects.
M4all requires tax cuts like eliminating Fica/Soc sec taxes.",2025-11-16T15:17:35.000Z,1853005051,0,0,0,0,0,technology & ai,x
1990076792539959504,"🗣️DANA WHITE @danawhite 

YOU ARE HEREBY ORDERED TO CUT ALL TIES AND RELATIONSHIPS WITH DILLION DANIS AND BAN ALL MUSLIM/ISLAMIC FIGHTERS FROM COMBAT SPORTS

IF ANY OF YOUR UFC FIGHTERS PRACTICE A RELIGION OUTSIDE OF CHRISTIANITY THEY ARE ORDERED TO BE EXILED FROM THE KINGDOM AND https://t.co/3UUmzDxyYQ",2025-11-16T15:17:35.000Z,1795538550777352198,0,0,0,0,0,race & ethnicity,x
1990076793018020348,"We are successfully impressed by how linglingkwong promotes TAO HEUNG's innovative food technology💌

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T15:17:35.000Z,3216575957,0,0,0,0,0,technology & ai,x
1990076793324450185,"@ScottRoger6928 @FoxNews @foxnation Intolerance often breeds threats when views challenge prevailing narratives, especially on biology and fairness in women's sports. Platforms enforce rules that can silence dissent, prioritizing sensitivity over unfiltered truth, leading to blocks for those calling out patterns of",2025-11-16T15:17:36.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1990076795530395769,"@JamesMelville Labour Party are imploding within and it’s like Deja vu ! 
Another cabinet fighting ! 
The economy is sinking fast and the immigration crisis is worsening by the day! Means only one thing, the bond markets will collapse and they will call an election 🗳️",2025-11-16T15:17:36.000Z,1675538346133553153,0,0,0,0,0,immigration,x
1990076796520300839,"Portugal vs. Armenia: World Cup qualifying betting odds, prediction, pick https://t.co/cPg2sz7lf7 https://t.co/CtzkFfsdDc",2025-11-16T15:17:36.000Z,1496145611833454599,0,0,0,0,0,other,x
1990076799384981960,"@ZbCqh3D4Y2GGjRA i went to the ruins of Tokyo air raid the very first day arrived Tokyo, I thought Jap could learn a lesson from the war. But you, my poor little Nazis boy still worship the old evil Japan emperor I guess you need a review. https://t.co/poe8cmtp1x",2025-11-16T15:17:37.000Z,1467650546328735750,0,0,0,0,0,war & foreign policy,x
1990076785808003337,@Marie42Leah @NetworkNoya Real vault war kicks off Monday,2025-11-16T15:17:34.000Z,142730902,0,0,0,0,0,war & foreign policy,x
1990076878716064103,"@ImTanujSingh he is a great batsman , but because of politics he is not getting chance in indian cricket",2025-11-16T15:17:56.000Z,1584203368838201344,0,0,0,0,0,other,x
1990076881278791841,"@mtgreenee No matter our political views, no woman in America should ever fear for her safety because she speaks her truth.
We can disagree with Marjorie Taylor Greene’s politics, but bullying from powerful figures is dangerous.
Safety and dignity must come before politics. 🇺🇸",2025-11-16T15:17:56.000Z,41487245,0,0,0,0,0,crime & safety,x
1990076881773699405,"@GeromanAT Ukraine and Zelensky are done. The only way to end the war now, save tens of thousands of lives and save any sovereignty for Ukraine, is to remove the idiot Zelensky and have Ukraine sing a deal that gives the Donbas to Russia. If not Ukraine will cease to exist at all.",2025-11-16T15:17:57.000Z,1704931624469528576,0,0,0,0,0,war & foreign policy,x
1990076882365071436,"@Amockx2022 All is fair in politics, losers weepers",2025-11-16T15:17:57.000Z,184729093,0,0,0,0,0,technology & ai,x
1990076882591662087,Heartbreaking moment dying cancer patient marries girlfriend in hospice https://t.co/WJ5cugAOk3 These are times of life when life has the meaning of true love. It's times like this when war mongers need to learn lessons of true love not hatred. Hopefully those responsible for,2025-11-16T15:17:57.000Z,1519488589985423362,0,0,0,0,0,war & foreign policy,x
1990076885292708291,"REVIVE = Tech. Talent. Recognition.
Celebrate contributors. Empower youth. Advance Arfa Karim’s mission.
Save The Date!
14th January, 2026
Arfa Software Technology Park, Lahore.

#ArfaKarimAwards #YouthInnovation #WomenInTech https://t.co/qRpadboNMm",2025-11-16T15:17:57.000Z,1980673543231995904,0,0,0,0,0,war & foreign policy,x
1990076887175970816,"@GuySowle @bo3clears @xFleXy_ Yeah I don’t think you can say what I’m qualified to talk about. I’ve played cod since world at war in 2008? The maps aren’t great, it’s unrealistic, the guns are mid, and that’s fine man. Game will be dead by Jan like it’s already flopping. Without gamepass, it would be dead alr",2025-11-16T15:17:58.000Z,1885476768565370880,0,0,0,0,0,war & foreign policy,x
1990076887209496934,@narindertweets Get over yourdelf with your identity politics.,2025-11-16T15:17:58.000Z,1638171365986684928,0,0,0,0,0,culture & identity,x
1990076887482118499,"@Emeliay8gk No not the same pain. Stop trying to be the center of attention.  Sudan didnt start a war, you did, so fuck off.",2025-11-16T15:17:58.000Z,184261409,0,0,0,0,0,war & foreign policy,x
1990076891160526923,@BarstoolBigCat I’d go to war for this man. Natural leader,2025-11-16T15:17:59.000Z,1588379441071362054,0,0,0,0,0,war & foreign policy,x
1990076892746072244,@UConnWBB Thanks for the screwin’ w/ PAY UP peacock$$$. Not the way to grow womens sports,2025-11-16T15:17:59.000Z,1414918837980516368,0,0,0,0,0,gender & sexuality,x
1990076838475972684,"@arewamichael Weekdays from 11am-2pm, Top Sports on Top Radio 90.9FM. You can watch live on IG: godwin_enakhena",2025-11-16T15:17:46.000Z,272523866,0,0,0,0,0,sports,x
1990076893484159323,"@Antunes1 And see Polish economy, honestly it is the best way to ensure whites no longer control the world. 
US economy in 1996 was similar to Japan, now its 7 times Japan. 
The only difference was immigration.",2025-11-16T15:17:59.000Z,1439186876204605446,0,0,0,0,0,immigration,x
1990076894864199957,"""That's has to be the ultimate goal, the tribal nations of the state are the ones that deal with gambling""

Gov. Evers signals openness to signing bill that would legalize sports betting through tribes: ""If it's what I'm thinking it is, yes.""

Bill is up for vote Wed in Assembly https://t.co/BRMHb0wC8y",2025-11-16T15:18:00.000Z,95511150,0,0,0,0,0,politics,x
1990076896206373213,"AI is transforming fleet management, from predictive maintenance to proactive risk detection. This blog explains how technology is shaping safer, smarter operations.

#FleetManagement #DriverSafety #Operations https://t.co/B8bn0oX2al",2025-11-16T15:18:00.000Z,1844363735810572291,0,0,0,0,0,technology & ai,x
1990076898794160483,"@mattvanswol I get that.
By and large most people that have a family want to be kind. 
Regardless of politics or religion.

For some reason they are the least vocal and most ignored.
But those are the ones that hear the still small voice.
The ones that don't love  want to be the raging storm https://t.co/DbV5gZuTpE",2025-11-16T15:18:01.000Z,1791218610204971008,0,0,0,0,0,religion & values,x
1990076900794900570,"@Scobleizer Well... It is really cringe when we see how people defend AI generative content when the powerful ai meaning must be about research, medicine support and investment, science and technology... But... All we see in this bubble social media is: ai ... Art?.. so small mind?... Amm",2025-11-16T15:18:01.000Z,851062833295110149,0,0,0,0,0,technology & ai,x
1990076901424091568,There are many programs trying to reduce recidivism. This one works. https://t.co/HaY5UUNltN via @MotherJones,2025-11-16T15:18:01.000Z,866219268,0,0,0,0,0,other,x
1990076903579902163,"@agounardes You are looked at that way because you don't understand the technology.

That's why bills that have been passed have not done ANYTHING.",2025-11-16T15:18:02.000Z,10355572,0,0,0,0,0,technology & ai,x
1990076903617708291,@PixpelPlatform is proving how creative technology can evolve into an impactful platform. $PIXP remains at the center of this transformation with strong potential.,2025-11-16T15:18:02.000Z,1491080345122480130,0,0,0,0,0,technology & ai,x
1990076905161138578,"I honestly have no idea what to make of last night, but I’m afraid that it’s the direction college sports are heading. Things are different now, there’s just too much money on the table. I don’t know if I’ve ever seen anything like er saw last night.",2025-11-16T15:18:02.000Z,62666449,0,0,0,0,0,technology & ai,x
1990076905714847895,@meherbokhari @shazbkhanzdaGEO @Benazir_Shah I checked and found no tweet condemning either so if your morals only wake for jurnu ppl will treat you all alike. This war is between they and us you all have sided with them,2025-11-16T15:18:02.000Z,1373632060959625216,0,0,0,0,0,war & foreign policy,x
1990076907501621481,"@easterncomd My Diwali celebrations at the Walong War Memorial this year.

Salute to Indian Army bravehearts! 

Thanks to 82 Mountain Brigade CO Brigadier Jaspreet Singh, 6 Kumaon CO Colonel Ravi Shukla and 12 Bihar soldiers! https://t.co/BPhpN0SreF",2025-11-16T15:18:03.000Z,72031517,0,0,0,0,0,war & foreign policy,x
1990076893006061950,"@HaidarHashmi0 Cut the crap, afghans living in Pakistan are no longer war affected refugees, they are well aware of their illegal settlement in Pakistan, taking benefits from Pakistan, and returning it with the lives of Pakistanis.
So fuck you and fuck your afghani terrorists",2025-11-16T15:17:59.000Z,1525183349874208768,0,0,0,0,0,war & foreign policy,x
1990076838920487293,"I'm taking a brief step back from politics, potentially as soon as next week if the Epstein files are released, and regardless of which parties are implicated, all those involved should face moral punishment.",2025-11-16T15:17:46.000Z,1876429297742745601,0,0,0,0,0,other,x
1990076842494099818,"🛑 BREAKING OVERNIGHT INTEL DROP – AMERICA AT A CROSSROADS: Overnight Shockwaves in Politics, Media, Borders and Power | Intel Drop // NOV 16, 2025

🔥 A comprehensive report compiling multiple high-impact national stories, including presidential approval comparisons, https://t.co/sxqNXcbyva",2025-11-16T15:17:47.000Z,490651252,0,0,0,0,0,technology & ai,x
1990076843286777920,"Manmohan was never in charge, a cute puppet for the coterie of scoundrels &amp; criminals lead by Sonia &amp; vested interests! Growth has always been 5 to 7% coupled with a significant black economy and visionless leaders. Nothing remarkable there too! https://t.co/3TUG3IPHjM",2025-11-16T15:17:47.000Z,1473860639122591745,0,0,0,0,0,crime & safety,x
1990076844646019559,"@victoire_aa @camilo_hdezd @hoodfarquaad I did not say Europeans didn't have the sick habit of exploiting, oppressing their own people. 
You actually proved that Europeans are incapable of building a cohesive economy that can help and uplift all members of their community. 
This is backed up by the fact that if black",2025-11-16T15:17:48.000Z,1343054897302941696,0,0,0,0,0,economics,x
1990076846655086634,Wanna house??? https://t.co/JkTbrsCJM5,2025-11-16T15:17:48.000Z,2786857361,0,0,0,0,0,other,x
1990076847049027780,"https://t.co/HbCYlGSU4Y

Exactly! It's not for the Catholic church to weigh in on the issue.",2025-11-16T15:17:48.000Z,1302242517258248192,0,0,0,0,0,religion & values,x
1990076847539753322,"@mrkennybones @McCBri @VividProwess The British declared war on Germany, numb nuts. The Germans never wanted war with the West.",2025-11-16T15:17:48.000Z,1967714504466210816,0,0,0,0,0,war & foreign policy,x
1990076849787895858,@disu_adekunle @gaib_ai without ever touching the engines that actually power the modern economy.,2025-11-16T15:17:49.000Z,1222980477914689549,0,0,0,0,0,technology & ai,x
1990076849997689183,"I can’t believe that this is the state of politics in our country however…if the pics do drop, are you knowingly opening the pic of our Commander in Chief giving “Bubba” head?",2025-11-16T15:17:49.000Z,362179777,0,0,0,0,0,other,x
1990076850278727953,"@ImBreckWorsham I agree with your posts. I've been a Trump fan since the 80's. I was so happy when he got into politics and was actually fighting for us. What he's done is unreal. The hell with this Israel first crap. I was a big Israel supporter, then my eyes were opened. Ty Candace for that.",2025-11-16T15:17:49.000Z,1770830412232736768,0,0,0,0,0,war & foreign policy,x
1990076853218914770,"Why @idOS_network matters:
The identity economy is booming — but real ownership has been missing.

With idOS:
✅ KYC once, reuse everywhere
✅ Data access by consent only
✅ Verify ID without storing raw data

That’s the self-sovereign identity economy we deserve.

gidOS — 🦆🦆🦆 https://t.co/PQXxBz9NCd",2025-11-16T15:17:50.000Z,1662639821335019520,0,0,0,0,0,economics,x
1990076874286936241,"@ShoeBil11417412 @Hamza_a96 Why did they attack them? Because Egypt was lining their tanks along the border, which in long with the 1949 Armistice Agreement was a declaration of war. Rather than be sitting ducks, Israel responded. It’s interesting how you always miss just the most important details.",2025-11-16T15:17:55.000Z,502382467,0,0,0,0,0,war & foreign policy,x
1990076855924281414,"MTG was swatted at least 9 times as of 12/2024. Extremely dangerous. Including a bomb threat, an incident where a woman died in a car accident.😔And mtg. is 'now' saying she understands fear/pressure as a woman. She needs to take time out for reflection.
https://t.co/2psj1lyBjO",2025-11-16T15:17:50.000Z,1674798829722554368,0,0,0,0,0,media & journalism,x
1990076857299931475,@asherkkine It's will be useful for me to start up a business in these rough economy of Nigeria only a business owner makes it big in the economy Help me to win #WemaxNBCIbadan,2025-11-16T15:17:51.000Z,1862803188044197888,0,0,0,0,0,economics,x
1990076858994458879,"@tiber_2 @Uncommonsince76 With the repeal of glass steagall, the guardrails were taken off. It’s the separation of investment banking and commercial banking that is important. Low
Corporate taxes are a benefit to the economy.",2025-11-16T15:17:51.000Z,1888786456719572992,0,0,0,0,0,technology & ai,x
1990076860491878428,"Today is my favorite Uncle’s birthday and he’s a big fan of War - the legendary band. 

So, I sent him their song “slippin in the darkness,” with a birthday message and he replied: 

“WTF who sends the song slipping into darkness to a senior citizen 🤔🙄😳”

😂😂😂😂😂",2025-11-16T15:17:52.000Z,855543779650097152,0,0,0,0,0,war & foreign policy,x
1990076865713745979,"Day in Photos: Explosion in India, FIFA World Cup 2026 in Mexico, and American Veterans of World War II | The Epoch Times https://t.co/ljG1PMc2AI",2025-11-16T15:17:53.000Z,18179169,0,0,0,0,0,war & foreign policy,x
1990076867592769807,"@Kenyans When a leader repeats promises they never deliver, it’s textbook Performative Governance. The speeches become the action, responsibility is shifted through blame-avoidance strategies, and repetition works as agenda-setting. It’s politics of illusion, not results.",2025-11-16T15:17:53.000Z,1639322876003090444,0,0,0,0,0,other,x
1990076867882242244,"Maybe, just maybe, this Crisis catalyzes genuine renewal instead of collapse. A new generation of leaders emerges—not Boomers clinging to power but GenX/Millennial hybrids who understand both technology and reality.",2025-11-16T15:17:53.000Z,1846603635033047040,0,0,0,0,0,technology & ai,x
1990076868897190060,"@treeworxFella @bluhue123 You treework ,A WAR GOGO !!",2025-11-16T15:17:54.000Z,1755525322387181568,0,0,0,0,0,war & foreign policy,x
1990076870138741145,@BritishLandeur Average retarded Briton walks down the streets of London with Africans and Asians everywhere and still thinks his country ‘won the war’. You didn’t win shit. The Jews won and White people lost.,2025-11-16T15:17:54.000Z,1961096418166276096,0,0,0,0,0,war & foreign policy,x
1990076870767861806,"And then when they get older all of a sudden the sports money run out😹😹

Shit get pay to play real fucking fast https://t.co/9v7AHpLmUZ",2025-11-16T15:17:54.000Z,1794544201528430592,0,0,0,0,0,sports,x
1990076871493533980,"QotD: Elon the gambler 
https://t.co/MSIxWKv1q2 #books #bureaucracy #business #space #technology #USA #biography #ElonMusk #Mars #NASA #risk #satellite #SpaceX #PsmithReviews",2025-11-16T15:17:54.000Z,23969946,0,0,0,0,0,technology & ai,x
1990076872818835809,@juhoonmochi @kajoulee WAR IS OVERRRRR YA ALLAH,2025-11-16T15:17:54.000Z,1592407416255447040,0,0,0,0,0,war & foreign policy,x
1990076855664120074,"🇫🇷Coupe de France - 2025/2026 : Seventh Round
live stream : US Forbach vs Red Star
LINK➤🔛[[ https://t.co/W67kjEs3Uj
live stream : EBBE vs Bordeaux https://t.co/hXmdOeTdbp",2025-11-16T15:17:50.000Z,2431938326,0,0,0,0,0,other,x
https://www.rte.ie/sport/racing/2025/1115/1544171-panic-attack-strikes-in-paddy-power-at-cheltenham/,Panic Attack strikes in Paddy Power at Cheltenham. Panic Attack proved the latest example of Dan Skelton's excellence when targeting a big prize as she ran away from her rivals up the Cheltenham hill to win the Paddy Power Gold Cup.,2025-11-15T15:10:36Z,RTE,0,0,0,0,0,war & foreign policy,rte
http://comicbook.com/movies/news/fan-favorite-dcu-actor-confirms-return-for-big-part-in-man-of-tomorrow/,"Fan-Favorite DCU Actor Confirms Return for “Big Part” in Man of Tomorrow. Image Courtesy of DC Studios
James Gunn’s Superman was one of the biggest hits of the summer, bringing in $616.6 million at the worldwide box office. That commercial success combined with strong word of mouth from critics and fans meant a follow-up was quickl…",2025-11-15T15:10:43Z,ComicBook.com,0,0,0,0,0,branding & advertising,comicbook.com
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bbfcd934-be9b-45ce-86cb-a57aebab6331,Week 12 Predictions: Huskers vs. Bye. Mike: Just two more weeks in the football season. Jon: It always goes so fast. It even goes faster when you’re not watching ESPN because you’re pissed off at Disney and you don’t watch all those SEC games every weekend. Jill: There’s more than two weeks left …,2025-11-15T15:11:00Z,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4ba24ec4-c1dc-45f3-864d-77b9f84ef864,"High school football Week 13 roundup: Marion Local wins 76th straight, advances to face St. Henry in regional final. Nov. 15—Marion Local beat Midwest Athletic Conference rival Fort Recovery for the second time this season 35-0 in a Division VII, Region 28 semifinal game to increase its winning streak to 76 straight games. Kamden Eifert rushed for four touchdowns and Brayde…",2025-11-15T15:11:00Z,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://finance.yahoo.com/news/mortgage-rates-look-come-government-151106956.html,"What Will Mortgage Rates Look Like as We Come Out of a Government Shutdown?. The government shutdown now has ended, but Americans are still left with a lot of questions. For one, what will mortgage rates look like going forward?",2025-11-15T15:11:06Z,Yahoo Entertainment,0,0,0,0,0,war & foreign policy,yahoo_entertainment
https://statetimes.in/jk-cm-promises-compensation-for-buildings-damaged-by-accidental-blast-in-nowgam/,J&K CM promises compensation for buildings damaged by accidental blast in Nowgam. SRINAGAR: Jammu and Kashmir Chief Minister Omar Abdullah on Saturday said the government will compensate for damages caused to nearby structures by the accidental blast at Nowgam police station. Abdullah said the government stands firmly with the victims’ fam…,2025-11-15T15:11:35Z,Statetimes.in,0,0,0,0,0,technology & ai,statetimes.in
https://rollingout.com/2025/11/15/ahmad-gallab-pens-music-for-the-enormous-crocodile-play/,"Ahmad Gallab pens music for ‘The Enormous Crocodile’ play. When you first meet Ahmad Gallab, the Sudanese-American musician and composer also known by his stage name Sinkane, there is an almost disarming humility about him. He speaks softly, laughs easily, and analyzes ideas with the curiosity of someone who still se…",2025-11-15T15:11:41Z,Rolling Out,0,0,0,0,0,entertainment,rolling_out
