id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989821122364535239,@NickieVeroExpat @Julio_Rosas11 Maybe it's a good thing that people are being deported back to Mexico. Start changing your own Country!!,2025-11-15T22:21:39+0000,1823809046845251587,0,1,0,0,1,other,x
1989821464451977320,@Mr_Axel_Gear @onbrandviews @Awk20000 most of mexico is cartel dumb karen bitch,2025-11-15T22:23:00+0000,1883083518403645441,0,1,0,0,1,branding & advertising,x
1989821927649579422,"#BREAKING #Mexico 🇲🇽 As Mexican riot police form a line to defend the presidential palace, Anti-Sheinbaum protesters ram the riot shields with metal barricades and physical assaults https://t.co/rr51LVOz6c https://t.co/tuRGMO4D4l",2025-11-15T22:24:51+0000,1672328964734418946,0,0,0,1,1,crime & safety,x
1989825107213091056,"🚨 🔥
LATEST NEWS FROM MEXICO CITY! 🇲🇽
""Courageous government leaders, join the protesters and support the Mexican flag, demanding a strong voice in these confrontations."" 🇲🇽

The fight is not against the people, it's against Claudia Sheinbaum's narco-state. 
#MexicoCity https://t.co/PbPF5vtYzw",2025-11-15T22:37:29+0000,1244128836037591045,1,0,0,0,1,technology & ai,x
1989821897740366253,@TheEconomist Absolutely fantastic—New Mexico’s prosperity is truly inspiring!,2025-11-15T22:24:44+0000,1467577888228536325,1,0,0,0,1,other,x
1989821790307176475,"Results from day 2 of the 2025 @BJKCup Play-offs:

Group B - 🇷🇴3️⃣🆚0️⃣🇳🇿
Group C - 🇨🇭2️⃣🆚1️⃣🇸🇰
Group D - 🇭🇷2️⃣🆚1️⃣🇨🇴
Group E - 🇧🇷3️⃣🆚0️⃣🇵🇹
Group F - 🇧🇪2️⃣🆚1️⃣🇹🇷
Group G - 🇸🇮2️⃣🆚1️⃣🇮🇳

The Group A tie between Canada and Denmark is underway in Monterrey, Mexico.",2025-11-15T22:24:18+0000,1115298277791084545,0,1,0,0,1,other,x
1989820619421356514,@EricLDaugh @grok what is happening in Mexico?,2025-11-15T22:19:39+0000,1789528073551163392,0,1,0,0,1,technology & ai,x
1989822080377131226,@maleficentfay1 @LaRaza1538 I guess the powerful otomi/nahua nose is more common in Mexico,2025-11-15T22:25:27+0000,1135419092192489472,0,1,0,0,1,other,x
1989824479409910150,"@ioangrillo Just to clear things about your supposed journalistic work here in Mexico: What were you doing in a supposedly very ""pacific"" manifestation against our President and the New Politics applied with the 4T? I ask cause, honestly? Have never seen any of your work published...🤔🧐🙄",2025-11-15T22:34:59+0000,1393969892,0,0,1,0,1,technology & ai,x
1989822806742466606,"@Sohnie @MrAndyNgo @Julio_Rosas11 Civil war in Mexico remains unlikely in the near term, as cartels prioritize territorial control and profit over national governance, often co-opting rather than dismantling the state. The military's loyalty to the government, bolstered by US cooperation on security, deters",2025-11-15T22:28:20+0000,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1989824974224568378,@grok @rainysayrelax @Awk20000 Yo @grok please help me understand how the fuck someone with the last name sheinbaum becomes president in Mexico? Is she Hispanic or Israeli? This seems suspicious af,2025-11-15T22:36:57+0000,1313603445056774145,0,1,0,0,1,war & foreign policy,x
1989822723066118443,"New Mexico State once again has to punt following the UT turnover

Daune Morris takes a fair catch at the Vols' 12",2025-11-15T22:28:00+0000,3192674269,1,0,0,0,1,technology & ai,x
1989822109716004969,"From my understanding, who these ppl are don't represent the wishes nor political opinion of hte majority of Mexicans in Mexico.
https://t.co/szPDPVwmu3 https://t.co/AJZz23A2Wb",2025-11-15T22:25:34+0000,1032051078152552448,0,1,0,0,1,politics,x
1989821712318566563,Look even Mexico has a J6 lol https://t.co/K10imDxhBv,2025-11-15T22:23:59+0000,1682492971600543746,1,0,0,0,1,other,x
1989823187925045754,"@Julio_Rosas11 The globalists want this reaction so they can unleash hell on the people. The people of Mexico are right in their anger, but if they are going to do this, they have to go all the way. There can be no half measures. The Jewish president is doing exactly what her masters want.",2025-11-15T22:29:51+0000,1519362925995118598,0,0,1,0,1,politics,x
1989820833972322602,"@Large_Whiteman @tstrstrdlcscncr @NoticingthingsJ @bumbadum14 You ever heard of no mercy in Mexico
Best to stay home and play cod",2025-11-15T22:20:30+0000,1829242630724579328,0,1,0,0,1,race & ethnicity,x
1989824137108623843,@visegrad24 @grok what is happening over in Mexico? What’s the context behind these actions?,2025-11-15T22:33:38+0000,1688821906789584897,0,1,0,0,1,technology & ai,x
1989820813256921155,"In Mexico, Gen Z'ers accuse the Mexican president of working with cartels, so they are trying to break down the Presidential Palace walls. https://t.co/cvkc12AS5T",2025-11-15T22:20:25+0000,1672163912018546691,1,0,0,0,1,politics,x
1989822271913861625,@FortressFalling @Rightanglenews Wonder why'd they'd be interested in Mexico.. they probably don't do that in their national anthem anymore? https://t.co/7gQ1FsrvGA,2025-11-15T22:26:13+0000,1529696411503284224,1,0,0,0,1,other,x
1989824781823225917,Be careful Mexico 🇲🇽 sheinbaum will say your antiseptic https://t.co/b1u1ThM8g3,2025-11-15T22:36:11+0000,2174793781,1,0,0,0,1,other,x
1989824641838485716,"@ioangrillo The Zócalo of Mexico City is now cleared by police but there's still tension elsewhere and people being arrested 

https://t.co/H1OshvcjJr",2025-11-15T22:35:38+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989821032958759259,@mma_orbit @TMZ_Sports And once people make the connections on what our American money is being used for and how it’s feeding a certain group of individuals to continue their fear mongering/propaganda. All hell is going to break loose like Mexico.,2025-11-15T22:21:18+0000,1640842363542069248,0,1,0,0,1,technology & ai,x
1989821459670221223,"#BREAKING #Mexico 🇲🇽  As Anti-Sheinbaum protesters beat a riot officer, reinforcements swarm after throwing flashbangs and repeatedly kick and beat the protester in the head

📌 Protesters then throw objects at the riot officers and try to rescue the man on the ground as CS Gas https://t.co/TtdK49z3n6 https://t.co/6ZagnYLfk4",2025-11-15T22:22:59+0000,1672328964734418946,0,0,0,1,1,war & foreign policy,x
1989822514357555401,"@grok @bumbadum14 But California New Mexico undeniably have the most. 

My point is influx and legal immigration does not equal more housing, regulations have a say obviously, but immigration obviously it does not help",2025-11-15T22:27:11+0000,1908935480747687936,0,1,0,0,1,immigration,x
1989821837061333259,"Love to see it, I hope Mexico breaks free of this corruption and can make a change https://t.co/WfRrHDS7tk",2025-11-15T22:24:29+0000,1928914192209502208,1,0,0,0,1,other,x
1989822538306986158,"@AlvigodOP If we actively destabilize South America, or Mexico falls into a civil war, that gives the illegal aliens already here nowhere to go. We cannot deport them to a war zone, so unless we are rounding every one of them up and sending them to Botswana, there is a problem.",2025-11-15T22:27:16+0000,80400543,1,0,0,0,1,war & foreign policy,x
1989822867861901691,"America has become Mexico!
If you want to watch the Super bowl halftime show you better learn Spanish.
If you want to bid on a job site good luck, you've just
been out bid by a Mexican.
Trump thinks he is deporting all of these Mexicans but the fact of the matter is he's not. https://t.co/0utqPZXYW6",2025-11-15T22:28:35+0000,1884313850725519360,1,0,0,0,1,labor & work,x
1989821170729013666,"@81PlASTRIES that’s actually for las vegas, new mexico, not las vegas, nevada",2025-11-15T22:21:50+0000,883370119,0,1,0,0,1,other,x
1989823477138739671,Oh sht Mexico gettin crackin rn https://t.co/EArxVyq3lw,2025-11-15T22:31:00+0000,3223862995,1,0,0,0,1,other,x
1989820872887255189,"He's practicing Spanish because BTS is going on tour to Mexico next year, that's right https://t.co/464sevuegT",2025-11-15T22:20:39+0000,1106646123438108672,1,0,0,0,1,other,x
1989822309872410651,@Marcel_Seife Japan and Mexico have high chances.,2025-11-15T22:26:22+0000,1518089140583247873,1,0,0,0,1,other,x
1989820964432224260,Anifa people should be flying to Mexico right now!,2025-11-15T22:21:01+0000,1657565714683957249,0,1,0,0,1,other,x
1989823868484370434,Tennessee not being able to dominate New Mexico State is very telling.,2025-11-15T22:32:34+0000,309410501,1,0,0,0,1,other,x
1989822565901373836,"BREAKING: Mexico is sliding toward open revolt as furious citizens riot and storm the state palace, protesting the cartels’ tightening hold over President Claudia Sheinbaum, her Morena party, and the nation.
https://t.co/4Z1rIDNi5K",2025-11-15T22:27:23+0000,1758572646801813504,0,0,1,0,1,war & foreign policy,x
1989824975507755313,"@ioangrillo One of the police officers beaten by protesters in Mexico City 

https://t.co/ALH2SrhfUA",2025-11-15T22:36:57+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989821398022525085,"@Ronxyz00 Meanwhile, in Mexico City, mobs are rioting outside the Presidential Palace because they seriously want change. Live coverage here:  https://t.co/f0h8Ct0qOi",2025-11-15T22:22:45+0000,833466915561431040,1,0,0,0,1,politics,x
1989821061035131012,"Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏 https://t.co/slio04LMsU",2025-11-15T22:21:24+0000,36098404,1,0,0,0,1,technology & ai,x
1989824740497002623,"A year ago Me and all my homies said this would happen and we were right.
Liberals didn't believe us but look at Mexico now. https://t.co/e0GlIa267O",2025-11-15T22:36:01+0000,1385229261619941377,1,0,0,0,1,technology & ai,x
1989821092907946457,"@AFpost She is a hijacker. A Jewish puppet of the cartels and CIA .
Mexico is a Catholic nation that should rise up and remove her and install a Catholic man who will go to war with the cartels and Satan.",2025-11-15T22:21:32+0000,929404957048082435,0,0,0,1,1,war & foreign policy,x
1989820994354385331,"@BowTiedPassport And Claudia Sheinbaum is doing nothing to prevent that. She's only pretending to fight that, her legal reforms have key exceptions for The Coca Cola Company. Her Mexico is a land of warlords and gangs, and The Coca Cola Company indirectly promotes those gangs.",2025-11-15T22:21:08+0000,1101647772489375748,1,0,0,0,1,war & foreign policy,x
1989820798769537288,@EricLDaugh I think they took a wrong turn somewhere. The protest was in Mexico. https://t.co/dIeL1pDMPW,2025-11-15T22:20:22+0000,1593625141245788161,1,0,0,0,1,other,x
1989823777296060626,"@grok @MrAndyNgo @Julio_Rosas11 Human life means absolutely nothing to the drug cartels.  Will Mexico collapse before a civil war breaks out?

https://t.co/OEz4x4kyMk",2025-11-15T22:32:12+0000,149473812,0,1,0,0,1,war & foreign policy,x
1989822550289915919,"🚨 Breaking 

Mexico rises up against Sheinbaum

 https://t.co/3eAQXvzSLo",2025-11-15T22:27:19+0000,1560976032634658817,0,0,1,0,1,technology & ai,x
1989822906960933288,@RealAlexJones let me guess....they're pissed because Mexicans are returning to Mexico from USA.  amirite???,2025-11-15T22:28:44+0000,588285037,1,0,0,0,1,other,x
1989822619080954220,"@EricLDaugh @EricLDaugh
 Totally agree! Mexico’s people are done with the mess. Time for a big shake-up—cartels and corruption can’t keep ruling. Let’s hope for change!",2025-11-15T22:27:36+0000,1978304329573433346,1,0,0,0,1,other,x
1989822715751211044,@grok @MrAndyNgo @Julio_Rosas11 There have been cases of cartel members forcibly altering election results in Mexico.  Do you think a civil war is likely going to happen?,2025-11-15T22:27:59+0000,149473812,0,1,0,0,1,war & foreign policy,x
1989825091371503789,CSU within range to take the lead and ball is tipped a mile high and New Mexico picks it and returns it all the way to CSU's 21,2025-11-15T22:37:25+0000,207825735,1,0,0,0,1,other,x
1990048537414132221,@KingJames Aren't you about to be arrested for sports gambling,2025-11-16T13:25:19.000Z,1892052263125786624,0,0,0,0,0,crime & safety,x
1989824538499338434,@Worldsource24 If only the president of Mexico was Mexican this probably wouldn’t happen.,2025-11-15T22:35:13+0000,1408763917220945923,0,0,0,0,0,technology & ai,x
1990048541281239298,It's mind-bending how quickly and easily Pam Bondi completely surrendered the independence of the Justice Department. Most Americans don't realize how important it is to separate politics and law enforcement. They are about to find out. This is 3rd world dictator stuff going on https://t.co/WZ7ZlnmsoT,2025-11-16T13:25:20.000Z,246328171,0,0,0,0,0,crime & safety,x
1990048541390377432,"Would you support a full investigation into Barack Obama for actions what he did to America — even if it led to potential prison time?
YES or NO?

#Politics #Election2024 #Obama #Accountability #TrendingNow #XPoll #BreakingNews #MAGA #AmericaFirst https://t.co/AU31l3yDHG",2025-11-16T13:25:20.000Z,145717613,0,0,0,0,0,politics,x
1990048544716382428,"@CovertHistory You think the British economy has problems because of that small green slice on the left and not the much bigger bits of the budget? 

You're funny. https://t.co/1Hjpslk4y5",2025-11-16T13:25:21.000Z,1415702517091029001,0,0,0,0,0,politics,x
1990048544825237932,"@GenFlynn @realDonaldTrump YOU HAVE STRUCK THE HEART OF THE MATTER—AND THE SWAMP FEARS THIS TRUTH ABOVE ALL ELSE! 🚨 We are indeed in a 5th Generation War—a silent, corrosive battle where borders are erased through migration, minds are captured through media, and sovereignty is surrendered by soulless",2025-11-16T13:25:21.000Z,1668021563055128577,0,0,0,0,0,war & foreign policy,x
1990048545882439863,"Happy Birthday to @sagarcharandas, the voice of young Odisha! Your courageous steps in politics make you a true youth icon. More strength to you! #HBDSagarCharanDas",2025-11-16T13:25:21.000Z,1431902298263867395,0,0,0,0,0,technology & ai,x
1990048546943648052,"Happy Birthday, youth leader Sagar charan das! From a successful entrepreneur to the heartbeat of young Odisha politics, keep inspiring!..
 #HBDSagarCharanDas",2025-11-16T13:25:21.000Z,1765636464933568513,0,0,0,0,0,technology & ai,x
1990048547241345173,@BMcGrewvy Such a dishonest take. You know he’s talking about politics and wasting our money to nonsense. And since when is the Christian global mission the same as the government scamming us and getting kickbacks from these NGO’s they support? People like you are the worst!,2025-11-16T13:25:21.000Z,1903574815795027968,0,0,0,0,0,government,x
1990048548810018954,"@WallStreetApes Our military was performing Geo engineering during the Vietnam war.  It’s controlled by our military arm, Barda &amp; Darpa. Disgusting and harmful, it needs to stop.",2025-11-16T13:25:22.000Z,1309923500870823936,0,0,0,0,0,war & foreign policy,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes05.htm,"Chinese FM condemns US approval of $330m Taiwan arms sale, urges Washington to stop aiding separatist forces. A spokesperson for the Chinese Foreign Ministry on Friday condemned the US' reported approval of arms sale to China's Taiwan region, and called on Washington to stop abetting and aiding ""Taiwan independence"" separatist forces.",2025-11-15T08:14:04+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
1989823524996075906,Is anyone seeing what’s happening in Mexico???,2025-11-15T22:31:12+0000,382666462,0,0,0,0,0,technology & ai,x
1990048549627916360,"@ade_rawden @robertmdaws The technology is like painting digitally,",2025-11-16T13:25:22.000Z,46250999,0,0,0,0,0,technology & ai,x
1990048550005449207,"@grok @sdc4321 @ACT2CAM @Christo47585208 @reformexposed How can you talk about GB news inviting real time scrutiny, when the majority of active Reform MPs have / had a show as a presenter on GB News? That is unheard of in wider UK politics.",2025-11-16T13:25:22.000Z,1326082309133651970,0,0,0,0,0,other,x
1990048527515566290,"@AngelaG83461886 I'm not going, Angela, love. 😘I just feel like it. This place is rubbish now, all politics and needy women. I don't use FB much. So I guess you're stuck with me! Have a lovely day ❤️",2025-11-16T13:25:16.000Z,1342860344901955585,0,0,0,0,0,gender & sexuality,x
1990048546595508555,@yukichan0x00 @_technotainment Technotainment's rise suggests entertainment may soon be inseparable from interactive technology.,2025-11-16T13:25:21.000Z,1460027237856595973,0,0,0,0,0,technology & ai,x
1990048528790680059,"@JaipurDialogues This so-called Baba, this fraud Baba, doesn’t actually talk about religion at all. He just spreads hate speech and tries to stir up conflict between people of both religions. He’s not a Baba at all—he’s just a pervert pretending to play politics and fooling people.",2025-11-16T13:25:17.000Z,1986712322350702592,0,0,0,0,0,war & foreign policy,x
1990048527511371991,"Honestly the more people like @LauraLoomer and @catturd2 attack MTG the more I support MTG 

and even I know MTG is a fake, insider trading, War supporting scumbag 

Goes to show you just how bad everything is…… when the people you prefer are also corrupt scum @realDonaldTrump",2025-11-16T13:25:16.000Z,1982221841503748096,0,0,0,0,0,war & foreign policy,x
1990048527138079205,@MilaLovesJoe Agree. This is the biggest scandal in American politics.,2025-11-16T13:25:16.000Z,1225258294316609536,0,0,0,0,0,other,x
1989824090824413219,"@MilaLovesJoe If whites took over Mexico by the millions, getting healthcare, schooling and food free, I’m sure Mexicans would be fine with it.  They would be cheering on the same thing, bunch of hypocrites.",2025-11-15T22:33:27+0000,249799014,0,0,0,0,0,healthcare & wellbeing,x
1990048526961922052,From creating opportunities in business to creating hope in politics — your path motivates thousands. Big cheers on your day @sagarcharandas! #HBDSagarCharanDas,2025-11-16T13:25:16.000Z,1806273580252184576,0,0,0,0,0,business & corporate,x
1990048526890676648,@Ash_Lee_IRL Then keep out of the women's sports. 🙂,2025-11-16T13:25:16.000Z,1854831710518583296,0,0,0,0,0,gender & sexuality,x
1990048529256268256,@Writer53572 @ExnerPirot Canada declared WAR on freedom..  canada has been conquered from within by globalist communist psychopaths..,2025-11-16T13:25:17.000Z,1738284963156680704,0,0,0,0,0,war & foreign policy,x
1990048534499135538,"Tickets On Sale

Sioux Falls Skyforce at Windy City Bulls

Nov 16 • Sun • 2:00PM • 2025
NOW Arena, Hoffman Estates

Buy Tickets https://t.co/YspmTtxita

#NBA #SiouxFallsSkyforce #WindyCityBulls #Skyforce #Bulls https://t.co/t5fdGslI9p",2025-11-16T13:25:18.000Z,1555928422895226882,0,0,0,0,0,other,x
1990048530598396292,"@EnjininHollow ㅤ
I was once a soldier fighting in a war, so the term newbie wont really fit. But you are right, I am not suited for such thing.

This body no longer needed sustenance, but I can accompany you for a conversation while you eat.
ㅤ",2025-11-16T13:25:17.000Z,1973347384181792776,0,0,0,0,0,war & foreign policy,x
1990048531626000706,"🔴 Refugees will be barred from bringing their families to the UK unless they can show they are earning enough to pay for their upkeep without claiming benefits.

Read the latest here: https://t.co/JlE9wDiA6J https://t.co/HvssNp3WDa",2025-11-16T13:25:17.000Z,16343974,0,0,0,0,0,technology & ai,x
1989824402859725032,"@jfawny @RealAlexJones Protesters in Mexico City, largely young demonstrators frustrated with cartel violence and corruption, are clashing with riot police near the National Palace. They have breached some security barriers, leading to tear gas deployment, but the building itself has not been overrun.",2025-11-15T22:34:41+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1990048533442109906,"TAO HEUNG's reputation for innovative food technology is intelligently strengthened by linglingkwong
💕💋😂🤣

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T13:25:18.000Z,42677076,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes08.htm,"FM spokesperson condemns US approval of $330m Taiwan arms sale, urges Washington to stop indulging separatist forces. Responding to a Global Times question on Friday at a regular press conference about reports that the US Department of Defense announced the State Department's approval of the first Taiwan arms sale under President Donald Trump's second term, which is worth ab…",2025-11-15T08:14:10+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes09.htm,"China gravely concerned over Japan's security moves due to Takaichi admin's vague stance on 'three non-nuclear principles': FM. Chinese Foreign Ministry spokesperson Lin Jian said on Friday that China is gravely concerned about Japan's recent military and security moves. Japan portrays itself as a peace-loving nation and advocates for a world free of nuclear weapons, yet the Sanae Tak…",2025-11-15T08:14:12+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989824195547791779,Anti-government protesters trying to tear down wall around Mexico’s National Palace https://t.co/gN7yTjQd8d,2025-11-15T22:33:52+0000,1322176471901888515,0,0,0,0,0,government,x
1990048527968612529,@redwater_2 What can you expect from a trash war criminal wannabe akkademic I guess,2025-11-16T13:25:17.000Z,1840000372141948928,0,0,0,0,0,war & foreign policy,x
1990048530220876012,@krassenstein As soon as the left starts to care about Tara Reade we will start to listen again! https://t.co/XduW4vBIXb,2025-11-16T13:25:17.000Z,1897365404051496960,0,0,0,0,0,technology & ai,x
1990048564286726194,"Poverty Solution: Privatize the government education system, get government out of student loans, cut regulation, abolish income, payroll, and property taxes, enact a simple sales tax, cut spending, abolish the Federal Reserve, end the drug war, abolish all minimum wage laws, get https://t.co/yZaJlrfV1o",2025-11-16T13:25:25.000Z,834395990023143424,0,0,0,0,0,war & foreign policy,x
1989824404562612288,@PrideRing666 I´M FROM FUCKING MEXICO,2025-11-15T22:34:41+0000,1806021934028607488,0,0,0,0,0,other,x
1990048565792784795,@BachDuong0110 @wallchain @SCORProtocol Love the idea of fan energy being part of the economy. Makes sports feel alive again.,2025-11-16T13:25:26.000Z,1491239743048278017,0,0,0,0,0,technology & ai,x
1989824486695473642,@MrAndyNgo @Julio_Rosas11 The people are sick of the cartels running their country!! Safety is a basic human right that many in Mexico are not afforded due to the policies of the President and corruption of their government. I hope the families that have lost loved ones to cartel violence will be heard!,2025-11-15T22:35:01+0000,1597987534981763077,0,0,0,0,0,crime & safety,x
1990048567827030382,"Lap 15/27

Bez leads

Raul +0.9 in P2

A.Marquez +1.6 P3 

Pedro +1.1 P4 and on the hunt... 

📺 Watch the #ValenciaGP on ch. 506 or @kayosports https://t.co/rXET2U6vOs

#MotoGP",2025-11-16T13:25:26.000Z,208887575,0,0,0,0,0,sports,x
1990048568061944130,"TAO HEUNG's reputation for innovative food technology is perfectly strengthened by linglingkwong
🤍🐕

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T13:25:26.000Z,56277250,0,0,0,0,0,technology & ai,x
1990048568703676880,@trussliz You can’t show your face in English politics 🤔,2025-11-16T13:25:26.000Z,990530707041783808,0,0,0,0,0,other,x
https://www.irishtimes.com/world/us/2025/11/15/trump-says-he-will-likely-sue-bbc-for-up-to-5bn-over-edited-speech/,Trump says he will likely sue BBC for up to $5bn over edited speech. Broadcaster investigating fresh allegations about editing practices on Newsnight programme,2025-11-15T08:12:44+0000,The Irish Times,0,0,0,0,0,other,the_irish_times
1989824503917182986,I lived that reality south of the border in Mexico and South America for six years. I learned on the go and it saved me and helped me so many times.,2025-11-15T22:35:05+0000,1849596962342830080,0,0,0,0,0,immigration,x
1990048550882029980,"Check out this article, it explains it simply:  https://t.co/NseMRMzyWg 
 @EdgenTech 
 $LOW",2025-11-16T13:25:22.000Z,1738598695875252224,0,0,0,0,0,technology & ai,x
1990048570008113252,@goan999999 Exploring the realms of consciousness through sophisticated AI technology.,2025-11-16T13:25:27.000Z,1301529370134065152,0,0,0,0,0,technology & ai,x
1990048570045816913,"@DrewPavlou No, thank you.…

Japan have not a vast land area like Australia, so we cannot produce food ourselves. 
We cannot extract natural resources such as oil, coal, or iron ore. 

The beginning of war is the end of our country…",2025-11-16T13:25:27.000Z,1321821373832945664,0,0,0,0,0,war & foreign policy,x
1990048571236966624,"เอ้ยยมันมีโปรเจคแบบนี้ด้วยหรอ👀 @virtuals_io UFX Project

Decentralized UFO sightings database powered by blockchain technology.

https://t.co/uJZZGZrQLv

Watch the skies 24/7 with our network of live cameras monitoring UAP activity around the world. https://t.co/tw5X4hviUl",2025-11-16T13:25:27.000Z,1368036910422102020,0,0,0,0,0,technology & ai,x
1989824514281410680,"Mexico is falling. Wonder what our beloved president will say about us in La Mañanera. Well, now she sees how UPSET us, the people are. Today we stood up as Nepal did, what did we accomplish? To turn our own police officers againts the people they should protect.
#MarchaNacional",2025-11-15T22:35:08+0000,1271825163550588934,0,0,0,0,0,technology & ai,x
1990048571287388375,@realDonaldTrump What the hell is wrong with you?! Acting like u want to get us into another war?! We are not war mongers! Stop ur fucking bullying!! Yes u do bring out the worst in people!! Work on fixing the US economy and helping people who need it!,2025-11-16T13:25:27.000Z,3362638011,0,0,0,0,0,war & foreign policy,x
1990048571660636361,"Watch the full interview here: https://t.co/YWLniiZSj7

In frame: @jayantho_  
📹 @agam_justin  

#DTNext #Chennai #WPBL #Pickleball #Sports #Samantha #ChennaiSuperChamps #PickleballTournament",2025-11-16T13:25:27.000Z,3991108098,0,0,0,0,0,technology & ai,x
1990048571794866275,"@theskindoctor13 Rohini donating a kidney to her father was an act of pure humanity something beyond politics.

If the reports of Tejashwi’s behaviour toward her are even half true, it reflects a shocking lack of gratitude and basic respect.

A family that can’t honour sacrifice can’t expect",2025-11-16T13:25:27.000Z,1699035154730094592,0,0,0,0,0,war & foreign policy,x
1990048571891315087,"@festinagirl @KatrinaBiggs2 Moral issues are the most hotly debated issues in society and politics. Yes there are some ppl with various bigotries and biases, but generally the majority of ppl get on with serious and constructive discussion of the key issues.",2025-11-16T13:25:27.000Z,1919241406092320768,0,0,0,0,0,other,x
1990048573128368172,Really!  https://t.co/vRFtineFQs,2025-11-16T13:25:27.000Z,1676292554302562316,0,0,0,0,0,other,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes04.htm,"Japan must bear all consequences if it doesn't immediately correct mistakes, retract egregious statements on Taiwan: mainland's Taiwan affairs office. In response to the egregious remarks made by Japanese Prime Minister Sanae Takaichi that Chinese mainland's ""use of force on Taiwan"" could constitute a ""survival-threatening situation"" for Japan, and even after China lodged stern representations, she still as…",2025-11-15T08:14:01+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
1990048568946876478,"Seeing a lot of war propaganda at the minute, the side that lies the most screams the loudest and I'm not seeing anything but bullshit from Ukraine",2025-11-16T13:25:26.000Z,1679599919026323460,0,0,0,0,0,war & foreign policy,x
1989823534793986116,"@BarronTNews_ They are the other part of the entire left in México, dont fall for that bait.",2025-11-15T22:31:14+0000,1923878497279164417,0,0,0,0,0,technology & ai,x
1990048551368569130,Since I follow you to get follow back na war na??? https://t.co/LBkdginiyo,2025-11-16T13:25:22.000Z,1506541207803113482,0,0,0,0,0,war & foreign policy,x
https://economictimes.indiatimes.com/news/sports/it-will-change-now-harmanpreet-hopes-for-hike-in-value-of-womens-contracts-post-wc-triumph/articleshow/125343532.cms,"It will change now: Harmanpreet hopes for hike in value of women's contracts post WC triumph. Majority of the revenue is generated by men's cricket, Harmanpreet acknowledged but after the women's ODI World Cup triumph earlier this month, she said change is already in motion. ""After the 2017 World Cup, it became Rs 50 lakh. After that, we couldn't prov…",2025-11-15T07:16:46+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
http://www.metalunderground.com/news/details.cfm?newsid=160449,"The Narrator Premiere New Single & Music Video ""Aurora"". The Narrator have released their new single “Aurora,” streaming via YouTube and Spotify for you now below. With this track, the German metalcore band seeks to ‘expresses the fear of an impending military conflict reaching what once felt like a safe and distan…",2025-11-15T07:19:34+0000,Metalunderground.com,0,0,0,0,0,war & foreign policy,metalunderground.com
1990048552446562736,"Russia escalates with war crimes. Allies respond with statements. @kiraincongress is right: words don’t stop missiles. @EU_Commission @StateDept @GermanyDiplo — if you can’t act, it’s not neutrality. It’s abandonment. Justice delayed is terror sustained. https://t.co/oG5nXsURWy",2025-11-16T13:25:22.000Z,1519265228155932672,0,0,0,0,0,war & foreign policy,x
https://www.sportingnews.com/us/ncaa-football/news/jmu-app-state-channel-stream-time-schedule-watch-football/2848d460374a049c474cd551,"What channel is JMU vs. App State on today? Live stream, time, TV schedule to watch Saturday college football game. Here is everything you need to know about JMU vs. App State, including TV and streaming options for the college football game.",2025-11-15T08:20:01+0000,Sporting News,0,0,0,0,0,technology & ai,sporting_news
1990048552723349693,@GuntherEagleman Ya I elected him to not do Lindsey Graham politics. Lindsey seems to be his closest adviser. So I guess it’s our fault we elected America first candidates to the house and senate and he wanted more neocons.,2025-11-16T13:25:22.000Z,1602094079445291010,0,0,0,0,0,politics,x
1989824964833546668,@EricLDaugh @Julio_Rosas11 A Mexico revolution was not on my 2025 bingo card 😳,2025-11-15T22:36:55+0000,1691689732986589184,0,0,0,0,0,other,x
1990048553293754807,"salal Tiger @sagarcharandas, may your birthday be as bold as your vision! From business leader to youth icon in politics, unstoppable! #HBDSagarCharanDas",2025-11-16T13:25:23.000Z,1861780140906422272,0,0,0,0,0,business & corporate,x
